user_id,restaurants_id,name,ratings
4fae5802,494,ザ・サイアム,3
53e61f54,494,ザ・サイアム,3
55157f5b,494,ザ・サイアム,3
6187ade4,494,ザ・サイアム,2
6efe9a4f,494,ザ・サイアム,3
7ce57e45,494,ザ・サイアム,4
7f37153f,494,ザ・サイアム,1
8594e4c1,494,ザ・サイアム,4
a10221c2,494,ザ・サイアム,4
a592b667,494,ザ・サイアム,4
bba1a1f0,494,ザ・サイアム,4
c11b0ca1,494,ザ・サイアム,4
e3b7bd36,494,ザ・サイアム,4
eaef8008,494,ザ・サイアム,4
f3da0590,494,ザ・サイアム,3
fe4239da,494,ザ・サイアム,4
1dc47a02,495,ベトナム料理 アオザイ,2
3137fa8c,495,ベトナム料理 アオザイ,3
43e4d9e0,495,ベトナム料理 アオザイ,0
505ca476,495,ベトナム料理 アオザイ,3
5487a05e,495,ベトナム料理 アオザイ,2
68d76293,495,ベトナム料理 アオザイ,1
6b7f5e34,495,ベトナム料理 アオザイ,2
70d11916,495,ベトナム料理 アオザイ,2
75cc34fc,495,ベトナム料理 アオザイ,3
aff22f52,495,ベトナム料理 アオザイ,3
d245ba80,495,ベトナム料理 アオザイ,2
eb677810,495,ベトナム料理 アオザイ,2
f3da0590,495,ベトナム料理 アオザイ,3
fe4239da,495,ベトナム料理 アオザイ,0
0cc32d9a,496,サイゴン,2
67133917,496,サイゴン,2
6f4e92c3,496,サイゴン,3
78d03e87,496,サイゴン,2
7ce57e45,496,サイゴン,3
af6faece,496,サイゴン,2
b069dfa6,496,サイゴン,1
c2a549dd,496,サイゴン,1
d56262d9,496,サイゴン,4
f3da0590,496,サイゴン,2
fec09727,496,サイゴン,2
2c6e73c1,497,サイゴンレストラン,4
3cc0c268,497,サイゴンレストラン,3
3db2e67d,497,サイゴンレストラン,4
4eff894a,497,サイゴンレストラン,3
69c7378b,497,サイゴンレストラン,5
6f6f6daf,497,サイゴンレストラン,3
78d03e87,497,サイゴンレストラン,3
7a8cdd76,497,サイゴンレストラン,4
7ce57e45,497,サイゴンレストラン,3
8336e4e9,497,サイゴンレストラン,3
9432a2a6,497,サイゴンレストラン,3
a73c7c12,497,サイゴンレストラン,4
a9cb3efb,497,サイゴンレストラン,4
ccad4777,497,サイゴンレストラン,3
d73795bc,497,サイゴンレストラン,3
e2f68920,497,サイゴンレストラン,4
f3da0590,497,サイゴンレストラン,3
01d98a1d,498,アンコールワット,2
0cc32d9a,498,アンコールワット,1
0dfa895d,498,アンコールワット,4
12f077f6,498,アンコールワット,3
1e95f082,498,アンコールワット,1
3741bf32,498,アンコールワット,3
4a62cada,498,アンコールワット,3
53ba4455,498,アンコールワット,4
5bb84d79,498,アンコールワット,3
5ef2c9a4,498,アンコールワット,4
609f1e3f,498,アンコールワット,4
678d3872,498,アンコールワット,4
6c29e449,498,アンコールワット,5
6e0262c4,498,アンコールワット,3
6efe9a4f,498,アンコールワット,3
6f4e92c3,498,アンコールワット,3
74476a0f,498,アンコールワット,3
7b489bb3,498,アンコールワット,3
9432a2a6,498,アンコールワット,5
a6dfe7f6,498,アンコールワット,4
aa5103dd,498,アンコールワット,3
af6faece,498,アンコールワット,2
b06c7606,498,アンコールワット,4
b3718759,498,アンコールワット,5
be87b207,498,アンコールワット,3
c79ad656,498,アンコールワット,3
c92985aa,498,アンコールワット,5
dcf48333,498,アンコールワット,3
e5600165,498,アンコールワット,3
ee139b07,498,アンコールワット,3
f03c77bc,498,アンコールワット,4
5487a05e,499,クスクス,4
6651b176,499,クスクス,3
6f4e92c3,499,クスクス,3
9961cf7a,499,クスクス,3
451da6ed,500,サッシペレレ,1
4b793555,500,サッシペレレ,4
4e11ad7b,500,サッシペレレ,5
8ca00735,500,サッシペレレ,3
a20e0feb,500,サッシペレレ,1
017b2588,501,九州じゃんがら,3
078557b4,501,九州じゃんがら,3
0d3892a1,501,九州じゃんがら,4
108f0092,501,九州じゃんがら,4
12c6a966,501,九州じゃんがら,4
14afd4c6,501,九州じゃんがら,4
175a48e2,501,九州じゃんがら,3
1adb96f1,501,九州じゃんがら,4
1b0c7c1e,501,九州じゃんがら,3
1bc9adbd,501,九州じゃんがら,4
1bc9adbd,501,九州じゃんがら,4
1c0e79b2,501,九州じゃんがら,4
20a1682c,501,九州じゃんがら,3
2280007b,501,九州じゃんがら,2
257423b3,501,九州じゃんがら,4
27328687,501,九州じゃんがら,5
2ee383b8,501,九州じゃんがら,3
2ff4fb50,501,九州じゃんがら,4
3137fa8c,501,九州じゃんがら,3
364f7f72,501,九州じゃんがら,4
3684688c,501,九州じゃんがら,2
3c83f5d0,501,九州じゃんがら,4
3d29f7d4,501,九州じゃんがら,3
4637be59,501,九州じゃんがら,3
49aaee2a,501,九州じゃんがら,4
4c1a1e42,501,九州じゃんがら,4
4da581fd,501,九州じゃんがら,4
4f6f4c11,501,九州じゃんがら,4
5487a05e,501,九州じゃんがら,3
54cb6bd5,501,九州じゃんがら,4
5d90bbb2,501,九州じゃんがら,3
5f07eb41,501,九州じゃんがら,3
64705906,501,九州じゃんがら,3
666d35ca,501,九州じゃんがら,3
678d3872,501,九州じゃんがら,4
6b7f5e34,501,九州じゃんがら,4
6dbcb79f,501,九州じゃんがら,0
7f40bdc1,501,九州じゃんがら,4
819e13bb,501,九州じゃんがら,4
86bd17bc,501,九州じゃんがら,5
8f3c0dc8,501,九州じゃんがら,4
92abd4e3,501,九州じゃんがら,1
99a06220,501,九州じゃんがら,4
9b5dafc3,501,九州じゃんがら,5
a5372a8f,501,九州じゃんがら,4
acf449a8,501,九州じゃんがら,5
af0f5561,501,九州じゃんがら,4
aff22f52,501,九州じゃんがら,3
b06c7606,501,九州じゃんがら,4
bd6dbd71,501,九州じゃんがら,3
c7e6c327,501,九州じゃんがら,5
c7e6c327,501,九州じゃんがら,5
cf095825,501,九州じゃんがら,2
cf2e9396,501,九州じゃんがら,5
d01a08a2,501,九州じゃんがら,3
d245ba80,501,九州じゃんがら,3
d41189ae,501,九州じゃんがら,3
d88258e0,501,九州じゃんがら,1
dfa92478,501,九州じゃんがら,5
e34467aa,501,九州じゃんがら,3
ef63980a,501,九州じゃんがら,3
f1dbe113,501,九州じゃんがら,4
f5f441ef,501,九州じゃんがら,5
fe7ebd82,501,九州じゃんがら,3
33d6b347,502,元祖一条流がんこ七代目,4
9ca7efd3,502,元祖一条流がんこ七代目,4
2e11c4b1,505,竹園,4
505ca476,505,竹園,3
6c29e449,505,竹園,4
7c0f5597,505,竹園,3
9ef01369,505,竹園,3
af6faece,505,竹園,1
ccc04659,505,竹園,3
64705906,506,ゴールデン韮菜万頭,4
110ee5fb,507,夜来香,2
29ddcf98,507,夜来香,3
2e11c4b1,507,夜来香,3
2f99e63f,507,夜来香,3
e5600165,507,夜来香,3
2f99e63f,508,青龍門,3
4a62cada,508,青龍門,2
4b793555,508,青龍門,3
b06c7606,508,青龍門,3
3e414d95,510,桔梗亭,3
54d1a09c,510,桔梗亭,4
451da6ed,511,ミズ・クラウディア,4
51161d5d,511,ミズ・クラウディア,5
ba48d789,511,ミズ・クラウディア,4
51161d5d,512,ポポラーレ,0
543f8bfa,512,ポポラーレ,4
5487a05e,512,ポポラーレ,3
5d5d012c,512,ポポラーレ,4
6f34c01f,512,ポポラーレ,4
ba48d789,512,ポポラーレ,4
51161d5d,513,ル・グラン・コントワー,4
5487a05e,513,ル・グラン・コントワー,3
54ad6057,513,ル・グラン・コントワー,4
54d1a09c,513,ル・グラン・コントワー,3
6c29e449,513,ル・グラン・コントワー,4
71be176f,513,ル・グラン・コントワー,3
9c0740ce,513,ル・グラン・コントワー,4
ba48d789,513,ル・グラン・コントワー,4
c0c65705,513,ル・グラン・コントワー,5
e071d2db,513,ル・グラン・コントワー,3
eb123306,513,ル・グラン・コントワー,4
084fb64b,515,サンデーブランチ,3
3741bf32,515,サンデーブランチ,3
416d532e,515,サンデーブランチ,3
5487a05e,515,サンデーブランチ,2
64705906,515,サンデーブランチ,3
6c29e449,515,サンデーブランチ,3
b4e89d17,515,サンデーブランチ,4
c0c65705,515,サンデーブランチ,2
d188166f,515,サンデーブランチ,1
d1ae647a,515,サンデーブランチ,3
ddb274ea,515,サンデーブランチ,1
eaef8008,515,サンデーブランチ,2
f1d5dfe6,515,サンデーブランチ,1
f647da54,515,サンデーブランチ,4
fb30d468,515,サンデーブランチ,1
4b793555,516,チャールストンカフェ,3
4f6f4c11,516,チャールストンカフェ,4
663059fd,516,チャールストンカフェ,4
bafb0cb6,516,チャールストンカフェ,3
69c17bcd,517,ソイビーン・ファーム,3
6c29e449,517,ソイビーン・ファーム,3
c6070572,517,ソイビーン・ファーム,4
c8a699d2,517,ソイビーン・ファーム,3
04bb7a48,518,ボナペティ,4
057843b8,518,ボナペティ,5
0f533290,518,ボナペティ,3
15e5a1bf,518,ボナペティ,3
2216bf13,518,ボナペティ,3
69c17bcd,518,ボナペティ,5
6d59f6d3,518,ボナペティ,4
7a4d5818,518,ボナペティ,5
9b9fb0a1,518,ボナペティ,4
aefa7e4d,518,ボナペティ,4
b06c7606,518,ボナペティ,5
cbdc3223,518,ボナペティ,5
ddd14041,518,ボナペティ,4
eadd8142,518,ボナペティ,4
f1ccb5c7,518,ボナペティ,4
f8bf1a79,518,ボナペティ,5
11e35e54,519,一瓢家,5
4b793555,519,一瓢家,3
4c578caa,519,一瓢家,3
9549dc5c,519,一瓢家,3
057843b8,520,サンデーブランチ,4
22bec56f,520,サンデーブランチ,3
64705906,520,サンデーブランチ,3
7a4d5818,520,サンデーブランチ,2
86e2515a,520,サンデーブランチ,3
c1b0bb33,520,サンデーブランチ,3
19d8ba6d,521,何駄感駄,4
b2ad3752,521,何駄感駄,4
fcaadb46,521,何駄感駄,5
31747222,522,タパス＆タパス,3
704aacf6,522,タパス＆タパス,3
7522870c,522,タパス＆タパス,4
83fdd43e,522,タパス＆タパス,4
c67397f5,522,タパス＆タパス,4
ddd14041,522,タパス＆タパス,4
f9846155,522,タパス＆タパス,4
64705906,523,タパス&タパス,4
8623a7a1,523,タパス&タパス,3
d188166f,523,タパス&タパス,2
5884cab2,524,タパス&タパス,2
767a8834,524,タパス&タパス,3
c439d983,524,タパス&タパス,2
25c2fe0e,525,タパス&タパス,3
2972cef2,525,タパス&タパス,0
4b303b97,525,タパス&タパス,3
4f1b7918,525,タパス&タパス,1
5e1d6c6b,525,タパス&タパス,4
6e2b6a49,525,タパス&タパス,2
8a1615f0,525,タパス&タパス,3
ba48d789,525,タパス&タパス,3
d2d696fc,525,タパス&タパス,3
f3a610f6,525,タパス&タパス,3
8097e963,526,タパス&タパス,3
8c349b4c,526,タパス&タパス,4
935c025a,526,タパス&タパス,3
a5f6fd99,526,タパス&タパス,3
0241e9b8,528,広喜,5
1d1d7654,528,広喜,3
1e95f082,528,広喜,4
24fe81ce,528,広喜,4
2fa99577,528,広喜,4
431ccbfe,528,広喜,5
451da6ed,528,広喜,5
543f8bfa,528,広喜,4
67133917,528,広喜,5
7a4d5818,528,広喜,4
944b144e,528,広喜,3
a1adac59,528,広喜,4
acd53c6c,528,広喜,4
b62cf56b,528,広喜,3
ba48d789,528,広喜,5
bd91881e,528,広喜,4
c1fcb71f,528,広喜,4
d3158603,528,広喜,4
dfec7a5f,528,広喜,5
e47dbf88,528,広喜,5
fedadd6a,528,広喜,4
19d8ba6d,530,暖中,5
371735fd,530,暖中,5
3ffe9244,530,暖中,3
4a6abc9a,530,暖中,5
4df9b025,530,暖中,4
6ce310bf,530,暖中,1
79ac0025,530,暖中,4
aa21a918,530,暖中,3
e1daa3f6,530,暖中,3
4b793555,532,かお金,0
efdf9d94,532,かお金,0
105bc780,533,割烹 すずき,5
24b1d240,535,ニューヨーク・キッチン,3
af6faece,535,ニューヨーク・キッチン,3
e323d3b8,535,ニューヨーク・キッチン,3
f73968e7,535,ニューヨーク・キッチン,0
0112ab0f,537,レ セゾン,3
2882ec25,537,レ セゾン,4
2e11c4b1,537,レ セゾン,4
38bac19e,537,レ セゾン,5
4bbb3370,537,レ セゾン,5
5d90bbb2,537,レ セゾン,4
659045b8,537,レ セゾン,5
66213221,537,レ セゾン,5
6dbcb79f,537,レ セゾン,3
6efe9a4f,537,レ セゾン,4
6f4e92c3,537,レ セゾン,4
71be176f,537,レ セゾン,3
909db8d4,537,レ セゾン,5
91eef6c9,537,レ セゾン,5
94fad52f,537,レ セゾン,4
be991c3f,537,レ セゾン,5
eb80e8f9,537,レ セゾン,5
f3da0590,537,レ セゾン,5
f45b88b5,537,レ セゾン,5
0eb65ef6,538,トラディショナルダイニング ラ ブラスリー,4
24f2e612,538,トラディショナルダイニング ラ ブラスリー,4
2e11c4b1,538,トラディショナルダイニング ラ ブラスリー,5
39d8f44b,538,トラディショナルダイニング ラ ブラスリー,4
80a2eaa9,538,トラディショナルダイニング ラ ブラスリー,5
9a6eb2e1,538,トラディショナルダイニング ラ ブラスリー,5
c91e11b8,538,トラディショナルダイニング ラ ブラスリー,4
caf69d11,538,トラディショナルダイニング ラ ブラスリー,4
f3da0590,538,トラディショナルダイニング ラ ブラスリー,4
b737b088,539,唐変木,3
c4141b32,539,唐変木,3
d2d696fc,539,唐変木,3
057843b8,540,ふらんす菓子　クローバー,3
0d936879,540,ふらんす菓子　クローバー,3
65831ec5,540,ふらんす菓子　クローバー,3
6c29e449,540,ふらんす菓子　クローバー,2
6dbcb79f,540,ふらんす菓子　クローバー,3
6f4e92c3,540,ふらんす菓子　クローバー,3
9cf1c3cf,540,ふらんす菓子　クローバー,2
c439d983,540,ふらんす菓子　クローバー,2
c91e11b8,540,ふらんす菓子　クローバー,3
f3da0590,540,ふらんす菓子　クローバー,3
008154c4,541,レピキュリアン,5
008154c4,541,レピキュリアン,5
057843b8,541,レピキュリアン,4
0681bf43,541,レピキュリアン,4
16fb6e81,541,レピキュリアン,1
2386e145,541,レピキュリアン,4
24b6b164,541,レピキュリアン,4
2fa99577,541,レピキュリアン,2
3741bf32,541,レピキュリアン,5
39d7b4b4,541,レピキュリアン,4
3cebff30,541,レピキュリアン,2
52e91b28,541,レピキュリアン,1
5487a05e,541,レピキュリアン,4
575572e7,541,レピキュリアン,3
69c17bcd,541,レピキュリアン,4
704aacf6,541,レピキュリアン,4
7255e50b,541,レピキュリアン,4
8033a6c7,541,レピキュリアン,4
9662e5dd,541,レピキュリアン,3
a2f6a86a,541,レピキュリアン,4
ab955dfb,541,レピキュリアン,4
b08dd988,541,レピキュリアン,4
b140b839,541,レピキュリアン,3
ba48d789,541,レピキュリアン,3
bfb3ea49,541,レピキュリアン,4
c31a81d4,541,レピキュリアン,4
c4cead91,541,レピキュリアン,4
c91e11b8,541,レピキュリアン,4
d1b76ef1,541,レピキュリアン,4
d4256b19,541,レピキュリアン,4
d530f301,541,レピキュリアン,4
e0f4c1d3,541,レピキュリアン,3
e73980bd,541,レピキュリアン,4
f3da0590,541,レピキュリアン,3
f6de5190,541,レピキュリアン,3
f98c43b2,541,レピキュリアン,4
f9a90154,541,レピキュリアン,4
057843b8,542,TALK BACK,3
33c04702,542,TALK BACK,5
3d363f9d,542,TALK BACK,2
4f6f4c11,542,TALK BACK,3
4f9fa0d0,542,TALK BACK,2
58081318,542,TALK BACK,3
6cfa4114,542,TALK BACK,3
6ffaac24,542,TALK BACK,1
73b4043b,542,TALK BACK,2
a5dd87c4,542,TALK BACK,4
a7f1c7a1,542,TALK BACK,4
aceeeed3,542,TALK BACK,5
e04bd358,542,TALK BACK,3
f1ccb5c7,542,TALK BACK,4
19d8ba6d,543,明天,4
3afd16af,543,明天,2
24b1d240,544,カフェ・デイジー,3
2cc98447,544,カフェ・デイジー,5
2f99e63f,544,カフェ・デイジー,4
3137fa8c,544,カフェ・デイジー,3
403e3042,544,カフェ・デイジー,4
4c47c719,544,カフェ・デイジー,4
5eb45625,544,カフェ・デイジー,4
6b7f5e34,544,カフェ・デイジー,5
6d7e0fd8,544,カフェ・デイジー,5
71be176f,544,カフェ・デイジー,4
8263abfc,544,カフェ・デイジー,3
9bb7092b,544,カフェ・デイジー,5
c4141b32,544,カフェ・デイジー,5
c7e1ec0d,544,カフェ・デイジー,2
db2f9298,544,カフェ・デイジー,4
1e217a20,545,ダブルアックス,0
43fac12e,545,ダブルアックス,1
ae333e03,545,ダブルアックス,1
b94b9d04,545,ダブルアックス,1
bba1a1f0,545,ダブルアックス,3
e0198326,545,ダブルアックス,5
00efd3e3,546,ルエル・ドゥ・ドゥリエール,2
04bb7a48,546,ルエル・ドゥ・ドゥリエール,3
1c20e974,546,ルエル・ドゥ・ドゥリエール,4
23461357,546,ルエル・ドゥ・ドゥリエール,5
2cc98447,546,ルエル・ドゥ・ドゥリエール,4
416d532e,546,ルエル・ドゥ・ドゥリエール,3
43e4d9e0,546,ルエル・ドゥ・ドゥリエール,2
4e71d76c,546,ルエル・ドゥ・ドゥリエール,4
6f4e92c3,546,ルエル・ドゥ・ドゥリエール,3
78d03e87,546,ルエル・ドゥ・ドゥリエール,3
84b636e8,546,ルエル・ドゥ・ドゥリエール,3
869846b6,546,ルエル・ドゥ・ドゥリエール,4
87a60408,546,ルエル・ドゥ・ドゥリエール,3
ae521981,546,ルエル・ドゥ・ドゥリエール,4
afb84503,546,ルエル・ドゥ・ドゥリエール,4
b08dd988,546,ルエル・ドゥ・ドゥリエール,5
c4141b32,546,ルエル・ドゥ・ドゥリエール,4
c44a05f0,546,ルエル・ドゥ・ドゥリエール,4
c9e6669f,546,ルエル・ドゥ・ドゥリエール,5
dce34818,546,ルエル・ドゥ・ドゥリエール,4
e323d3b8,546,ルエル・ドゥ・ドゥリエール,4
ef4c914a,546,ルエル・ドゥ・ドゥリエール,5
f176c98f,546,ルエル・ドゥ・ドゥリエール,4
f3da0590,546,ルエル・ドゥ・ドゥリエール,3
f6de5190,546,ルエル・ドゥ・ドゥリエール,4
2f99e63f,547,イルフォルノ,3
3db2e67d,547,イルフォルノ,3
9bb7092b,547,イルフォルノ,3
e604e848,547,イルフォルノ,3
102e82c6,548,クイーン・アリス,4
2e11c4b1,548,クイーン・アリス,5
484d751c,548,クイーン・アリス,4
4b21671f,548,クイーン・アリス,2
4b82c860,548,クイーン・アリス,3
5487a05e,548,クイーン・アリス,5
6f4e92c3,548,クイーン・アリス,3
72cfaf57,548,クイーン・アリス,4
7e0ac851,548,クイーン・アリス,3
84b636e8,548,クイーン・アリス,4
92d15e22,548,クイーン・アリス,4
b9ee9db0,548,クイーン・アリス,4
c4cead91,548,クイーン・アリス,4
d3c032ff,548,クイーン・アリス,4
f09463a5,548,クイーン・アリス,4
0f533290,549,とんかつ扇,4
1881604d,549,とんかつ扇,4
24528d96,549,とんかつ扇,5
27f1df38,549,とんかつ扇,2
2b9f18bd,549,とんかつ扇,5
3b08c892,549,とんかつ扇,4
43e4d9e0,549,とんかつ扇,5
4a62cada,549,とんかつ扇,4
4b793555,549,とんかつ扇,4
513ed752,549,とんかつ扇,5
54290e14,549,とんかつ扇,4
5dc50dba,549,とんかつ扇,5
6199f0e1,549,とんかつ扇,3
64bb662f,549,とんかつ扇,5
6fb381bb,549,とんかつ扇,4
7255e50b,549,とんかつ扇,4
79fd80f9,549,とんかつ扇,5
7ee94c58,549,とんかつ扇,5
8033a6c7,549,とんかつ扇,3
9b9fb0a1,549,とんかつ扇,4
ba7be643,549,とんかつ扇,5
c212df9f,549,とんかつ扇,4
cb4b5477,549,とんかつ扇,3
d3158603,549,とんかつ扇,5
d87ca863,549,とんかつ扇,3
e42e80b5,549,とんかつ扇,5
f0094a78,549,とんかつ扇,5
f09463a5,549,とんかつ扇,4
f82dbbd4,549,とんかつ扇,4
4b793555,550,ダ・メオ・パタカ,4
6fb381bb,550,ダ・メオ・パタカ,5
7cbb3a6e,550,ダ・メオ・パタカ,5
aefa7e4d,550,ダ・メオ・パタカ,4
276e8f9e,551,キャンティ セッテ,4
4f6f4c11,551,キャンティ セッテ,4
7a4d5818,551,キャンティ セッテ,4
4f6f4c11,552,レストランマリアージュ,4
6db8a840,553,トック・ブランシュ,4
a590458d,553,トック・ブランシュ,2
c2dfb3db,553,トック・ブランシュ,4
e071d2db,553,トック・ブランシュ,3
008154c4,554,きっちょむ（吉祥夢 ）,5
1c20e974,554,きっちょむ（吉祥夢 ）,3
4a89b036,554,きっちょむ（吉祥夢 ）,4
4b793555,554,きっちょむ（吉祥夢 ）,2
5ccb220e,554,きっちょむ（吉祥夢 ）,1
5cec46e8,554,きっちょむ（吉祥夢 ）,3
60e09c60,554,きっちょむ（吉祥夢 ）,3
78d03e87,554,きっちょむ（吉祥夢 ）,0
7cbb3a6e,554,きっちょむ（吉祥夢 ）,4
88f398b5,554,きっちょむ（吉祥夢 ）,1
9279f1cc,554,きっちょむ（吉祥夢 ）,1
a5f6fd99,554,きっちょむ（吉祥夢 ）,0
c31a81d4,554,きっちょむ（吉祥夢 ）,3
c529fcac,554,きっちょむ（吉祥夢 ）,4
15e5a1bf,555,竹爐山房,3
4b793555,555,竹爐山房,4
4c578caa,555,竹爐山房,4
4f9fa0d0,555,竹爐山房,2
54290e14,555,竹爐山房,2
5fc67062,555,竹爐山房,4
6199f0e1,555,竹爐山房,3
70d1e702,555,竹爐山房,4
772867a8,555,竹爐山房,0
7a4d5818,555,竹爐山房,2
9b9fb0a1,555,竹爐山房,4
9ef01369,555,竹爐山房,4
ab955dfb,555,竹爐山房,4
bfb3ea49,555,竹爐山房,3
ddd14041,555,竹爐山房,3
e5e90f8b,555,竹爐山房,3
e73980bd,555,竹爐山房,4
efdf9d94,555,竹爐山房,5
f09463a5,555,竹爐山房,3
f9846155,555,竹爐山房,4
057843b8,556,プリミ・バチ,3
0889a3b4,556,プリミ・バチ,4
122acfed,556,プリミ・バチ,2
1a12db7d,556,プリミ・バチ,4
1d25aa03,556,プリミ・バチ,3
1ebe7ef4,556,プリミ・バチ,4
27f1df38,556,プリミ・バチ,3
3741bf32,556,プリミ・バチ,3
4b793555,556,プリミ・バチ,3
4c578caa,556,プリミ・バチ,3
4f6f4c11,556,プリミ・バチ,3
5ccb220e,556,プリミ・バチ,4
7a4d5818,556,プリミ・バチ,3
7cbb3a6e,556,プリミ・バチ,3
9e5b21a3,556,プリミ・バチ,4
ab0ec97c,556,プリミ・バチ,4
aefa7e4d,556,プリミ・バチ,4
b1bc827d,556,プリミ・バチ,3
c272d89c,556,プリミ・バチ,3
c3c29de4,556,プリミ・バチ,3
ddd14041,556,プリミ・バチ,3
e5e90f8b,556,プリミ・バチ,2
eb61c170,556,プリミ・バチ,3
069358a7,557,桜吹雪が風に舞う,2
24fe81ce,557,桜吹雪が風に舞う,4
2cdba597,557,桜吹雪が風に舞う,3
2f99e63f,557,桜吹雪が風に舞う,3
41181669,557,桜吹雪が風に舞う,3
416d532e,557,桜吹雪が風に舞う,3
451da6ed,557,桜吹雪が風に舞う,3
47e0e31f,557,桜吹雪が風に舞う,1
505ca476,557,桜吹雪が風に舞う,1
54d1a09c,557,桜吹雪が風に舞う,3
64705906,557,桜吹雪が風に舞う,4
67133917,557,桜吹雪が風に舞う,2
6b130241,557,桜吹雪が風に舞う,4
71be176f,557,桜吹雪が風に舞う,2
75d4c6f5,557,桜吹雪が風に舞う,3
8623a7a1,557,桜吹雪が風に舞う,2
8cd76bb1,557,桜吹雪が風に舞う,1
9a50092f,557,桜吹雪が風に舞う,2
a5fa8279,557,桜吹雪が風に舞う,3
ba48d789,557,桜吹雪が風に舞う,3
c1fcb71f,557,桜吹雪が風に舞う,3
c608b3f0,557,桜吹雪が風に舞う,4
dcf48333,557,桜吹雪が風に舞う,3
e1e4f19f,557,桜吹雪が風に舞う,3
e7415500,557,桜吹雪が風に舞う,2
0241e9b8,558,桜吹雪が風に舞う,2
038cf219,558,桜吹雪が風に舞う,4
0d3892a1,558,桜吹雪が風に舞う,5
0ed20818,558,桜吹雪が風に舞う,2
10e67d78,558,桜吹雪が風に舞う,4
15e5a1bf,558,桜吹雪が風に舞う,4
1c0e79b2,558,桜吹雪が風に舞う,4
1ea93903,558,桜吹雪が風に舞う,3
24b48088,558,桜吹雪が風に舞う,2
264f5a6c,558,桜吹雪が風に舞う,0
27075439,558,桜吹雪が風に舞う,2
29bca7f7,558,桜吹雪が風に舞う,2
2a1ec6fe,558,桜吹雪が風に舞う,4
2a90744f,558,桜吹雪が風に舞う,3
3175ec98,558,桜吹雪が風に舞う,4
36480ff3,558,桜吹雪が風に舞う,2
3972fa1b,558,桜吹雪が風に舞う,3
3eb59ea5,558,桜吹雪が風に舞う,4
3ffe9244,558,桜吹雪が風に舞う,2
43e4d9e0,558,桜吹雪が風に舞う,3
4b303b97,558,桜吹雪が風に舞う,4
4c1a1e42,558,桜吹雪が風に舞う,3
4c47c719,558,桜吹雪が風に舞う,4
4e6b5817,558,桜吹雪が風に舞う,3
5234723c,558,桜吹雪が風に舞う,5
55327ec6,558,桜吹雪が風に舞う,2
5a07ca58,558,桜吹雪が風に舞う,4
5dc50dba,558,桜吹雪が風に舞う,4
6122fe8a,558,桜吹雪が風に舞う,3
6199f0e1,558,桜吹雪が風に舞う,3
644d461f,558,桜吹雪が風に舞う,4
65831ec5,558,桜吹雪が風に舞う,3
6591e075,558,桜吹雪が風に舞う,2
69d0217b,558,桜吹雪が風に舞う,2
6b9658c9,558,桜吹雪が風に舞う,3
6ba32ee6,558,桜吹雪が風に舞う,4
6f4e92c3,558,桜吹雪が風に舞う,3
70896e76,558,桜吹雪が風に舞う,3
81123755,558,桜吹雪が風に舞う,4
82bc3b63,558,桜吹雪が風に舞う,4
88e99deb,558,桜吹雪が風に舞う,4
8f7e1829,558,桜吹雪が風に舞う,2
94275f0f,558,桜吹雪が風に舞う,4
989ba8d2,558,桜吹雪が風に舞う,3
997069ec,558,桜吹雪が風に舞う,3
99f9bbe0,558,桜吹雪が風に舞う,2
9a6eb2e1,558,桜吹雪が風に舞う,4
9b5dafc3,558,桜吹雪が風に舞う,4
a1adac59,558,桜吹雪が風に舞う,3
a5fa8279,558,桜吹雪が風に舞う,3
b5e5232e,558,桜吹雪が風に舞う,4
b80b59d1,558,桜吹雪が風に舞う,3
bf6a4a22,558,桜吹雪が風に舞う,2
c608b3f0,558,桜吹雪が風に舞う,3
cd9817e1,558,桜吹雪が風に舞う,3
d3158603,558,桜吹雪が風に舞う,4
d71049ff,558,桜吹雪が風に舞う,3
da1a0b56,558,桜吹雪が風に舞う,4
e3d52796,558,桜吹雪が風に舞う,3
e698d037,558,桜吹雪が風に舞う,2
e787785f,558,桜吹雪が風に舞う,3
eff8336e,558,桜吹雪が風に舞う,5
f4207aee,558,桜吹雪が風に舞う,3
f8cd1c90,558,桜吹雪が風に舞う,5
f9385879,558,桜吹雪が風に舞う,3
fb0ee6c6,558,桜吹雪が風に舞う,3
fcd4226b,558,桜吹雪が風に舞う,2
fd3f1a10,558,桜吹雪が風に舞う,2
fe58f1e8,558,桜吹雪が風に舞う,2
fe7ebd82,558,桜吹雪が風に舞う,1
2f99e63f,559,黒門らーめん,3
6f4e92c3,559,黒門らーめん,3
6dbcb79f,560,黒門らーめん,4
82bc3b63,560,黒門らーめん,3
89a23f98,560,黒門らーめん,3
e1e4f19f,560,黒門らーめん,3
038cf219,561,肥後のれん,3
11e35e54,561,肥後のれん,3
17eeac16,561,肥後のれん,3
1ae2ec99,561,肥後のれん,4
264f5a6c,561,肥後のれん,3
2a90744f,561,肥後のれん,2
2b545f90,561,肥後のれん,2
2da134bc,561,肥後のれん,4
36480ff3,561,肥後のれん,2
3ffe9244,561,肥後のれん,2
4c5b334f,561,肥後のれん,3
6e0262c4,561,肥後のれん,2
6f34c01f,561,肥後のれん,2
6f4e92c3,561,肥後のれん,3
9432a2a6,561,肥後のれん,2
989ba8d2,561,肥後のれん,2
997069ec,561,肥後のれん,4
a0504d28,561,肥後のれん,3
