user_id,restaurants_id,name,ratings
47fa28dd,3943,宮崎ラーメン くしま,4
5a07ca58,3943,宮崎ラーメン くしま,4
9b5dafc3,3943,宮崎ラーメン くしま,4
cf095825,3943,宮崎ラーメン くしま,4
0fdf41d8,3944,ビアライゼ'98,4
1ae2ec99,3944,ビアライゼ'98,4
47930742,3944,ビアライゼ'98,5
4c578caa,3944,ビアライゼ'98,3
615c4be9,3944,ビアライゼ'98,5
6199f0e1,3944,ビアライゼ'98,5
78a7c194,3944,ビアライゼ'98,5
7f37153f,3944,ビアライゼ'98,5
87f0cb46,3944,ビアライゼ'98,5
97daa7d9,3944,ビアライゼ'98,5
aa5aa554,3944,ビアライゼ'98,4
c72000c1,3944,ビアライゼ'98,5
c91e11b8,3944,ビアライゼ'98,5
c91e11b8,3944,ビアライゼ'98,5
d51f4171,3944,ビアライゼ'98,5
d6595c11,3944,ビアライゼ'98,5
f10307cc,3944,ビアライゼ'98,4
f3ff6645,3944,ビアライゼ'98,3
fbee612a,3944,ビアライゼ'98,3
08cca2a0,3945,大越,5
4c578caa,3945,大越,3
678d3872,3945,大越,4
9ef01369,3945,大越,4
dce34818,3945,大越,3
e604e848,3945,大越,2
714467bc,3946,カンデラおばさんのパスタ小屋,2
c7420643,3946,カンデラおばさんのパスタ小屋,3
d24459c3,3946,カンデラおばさんのパスタ小屋,4
6f4e92c3,3947,想夫恋,4
a5f6fd99,3947,想夫恋,4
af6faece,3947,想夫恋,4
078557b4,3948,はなまるうどん,3
3137fa8c,3948,はなまるうどん,3
3741bf32,3948,はなまるうどん,3
3a3a2ac1,3948,はなまるうどん,2
3eb59ea5,3948,はなまるうどん,3
505ca476,3948,はなまるうどん,2
5cc09fce,3948,はなまるうどん,2
69bdb004,3948,はなまるうどん,3
74476a0f,3948,はなまるうどん,3
89a79632,3948,はなまるうどん,3
9714be56,3948,はなまるうどん,2
a5fa8279,3948,はなまるうどん,3
aa21a918,3948,はなまるうどん,2
af6faece,3948,はなまるうどん,2
c4cead91,3948,はなまるうどん,2
f5f441ef,3948,はなまるうどん,4
fedadd6a,3948,はなまるうどん,3
0213f066,3949,せたが屋 / ひるがお,5
0241e9b8,3949,せたが屋 / ひるがお,3
025eefd7,3949,せたが屋 / ひるがお,3
038cf219,3949,せたが屋 / ひるがお,4
05663902,3949,せたが屋 / ひるがお,1
06eb63db,3949,せたが屋 / ひるがお,4
091f0b80,3949,せたが屋 / ひるがお,0
132978e3,3949,せたが屋 / ひるがお,4
185a96b5,3949,せたが屋 / ひるがお,4
209420f4,3949,せたが屋 / ひるがお,3
23461357,3949,せたが屋 / ひるがお,4
238da795,3949,せたが屋 / ひるがお,5
259d120e,3949,せたが屋 / ひるがお,3
302599a9,3949,せたが屋 / ひるがお,1
364c694a,3949,せたが屋 / ひるがお,3
3741bf32,3949,せたが屋 / ひるがお,5
399f8c26,3949,せたが屋 / ひるがお,3
422d830c,3949,せたが屋 / ひるがお,4
4a3506d5,3949,せたが屋 / ひるがお,3
4c1a1e42,3949,せたが屋 / ひるがお,4
4c5b334f,3949,せたが屋 / ひるがお,5
4ea9cdb6,3949,せたが屋 / ひるがお,4
5487a05e,3949,せたが屋 / ひるがお,4
5b6578dd,3949,せたが屋 / ひるがお,4
609e14e2,3949,せたが屋 / ひるがお,2
6dbcb79f,3949,せたが屋 / ひるがお,4
6f49abb2,3949,せたが屋 / ひるがお,5
72cfaf57,3949,せたが屋 / ひるがお,3
787928eb,3949,せたが屋 / ひるがお,3
81017bfd,3949,せたが屋 / ひるがお,4
819e13bb,3949,せたが屋 / ひるがお,4
82bc3b63,3949,せたが屋 / ひるがお,4
87769d50,3949,せたが屋 / ひるがお,5
96bb9fd8,3949,せたが屋 / ひるがお,3
b7921d95,3949,せたが屋 / ひるがお,3
b9808887,3949,せたが屋 / ひるがお,4
c1fcb71f,3949,せたが屋 / ひるがお,2
d0150fdb,3949,せたが屋 / ひるがお,4
d2f43bb4,3949,せたが屋 / ひるがお,3
d6b38c84,3949,せたが屋 / ひるがお,4
d6b74d0f,3949,せたが屋 / ひるがお,4
d7d382df,3949,せたが屋 / ひるがお,4
e111641a,3949,せたが屋 / ひるがお,4
e1e4f19f,3949,せたが屋 / ひるがお,3
e403b2cd,3949,せたが屋 / ひるがお,5
e4830e41,3949,せたが屋 / ひるがお,4
e67387cf,3949,せたが屋 / ひるがお,4
e6a1331b,3949,せたが屋 / ひるがお,3
e73980bd,3949,せたが屋 / ひるがお,3
e73980bd,3949,せたが屋 / ひるがお,3
e7b8e745,3949,せたが屋 / ひるがお,3
ec24d542,3949,せたが屋 / ひるがお,4
f98a5936,3949,せたが屋 / ひるがお,2
fcd4226b,3949,せたが屋 / ひるがお,3
4e8dedd1,3950,牛のよたれ,4
89d6e3a3,3950,牛のよたれ,4
aefa7e4d,3950,牛のよたれ,4
af6faece,3950,牛のよたれ,5
3c3140a1,3951,ハーディー,4
5cc09fce,3951,ハーディー,4
41181669,3952,プラチノ,3
5487a05e,3952,プラチノ,3
575572e7,3952,プラチノ,3
c1b0bb33,3952,プラチノ,3
c91e11b8,3952,プラチノ,3
cf095825,3952,プラチノ,0
f3da0590,3952,プラチノ,2
f6de5190,3952,プラチノ,3
f8ba03df,3952,プラチノ,2
fb30d468,3952,プラチノ,3
0715dfa5,3953,ラ・ビチュード,5
0826905a,3953,ラ・ビチュード,4
084fb64b,3953,ラ・ビチュード,5
0889a3b4,3953,ラ・ビチュード,4
157ff98c,3953,ラ・ビチュード,5
1a12db7d,3953,ラ・ビチュード,4
1e95f082,3953,ラ・ビチュード,4
231b358c,3953,ラ・ビチュード,5
2dae2608,3953,ラ・ビチュード,4
35bcf19c,3953,ラ・ビチュード,0
481012bc,3953,ラ・ビチュード,4
5487a05e,3953,ラ・ビチュード,4
5d1decb6,3953,ラ・ビチュード,3
5fc67062,3953,ラ・ビチュード,4
64a39b13,3953,ラ・ビチュード,4
6fa2bf20,3953,ラ・ビチュード,4
714467bc,3953,ラ・ビチュード,5
760834e4,3953,ラ・ビチュード,0
87dd7565,3953,ラ・ビチュード,4
9432a2a6,3953,ラ・ビチュード,4
9a6a7391,3953,ラ・ビチュード,3
9a97330f,3953,ラ・ビチュード,5
a2d61a86,3953,ラ・ビチュード,4
c09461c6,3953,ラ・ビチュード,4
e3721e83,3953,ラ・ビチュード,5
e3b7bd36,3953,ラ・ビチュード,5
ed7d2602,3953,ラ・ビチュード,3
eeb3bc34,3953,ラ・ビチュード,4
f8ba03df,3953,ラ・ビチュード,3
fd48c992,3953,ラ・ビチュード,4
ffd1fe81,3953,ラ・ビチュード,4
7e0ecd7d,3954,小料理 京子,5
e9cc2638,3954,小料理 京子,5
0ef0f43f,3955,小料理 絡,5
018e9b41,3956,エッセンツァ,4
0ca09b22,3956,エッセンツァ,3
1e217a20,3956,エッセンツァ,2
370dc5a1,3956,エッセンツァ,3
3741bf32,3956,エッセンツァ,5
3aafb545,3956,エッセンツァ,2
42cd988f,3956,エッセンツァ,3
4f9fa0d0,3956,エッセンツァ,3
5487a05e,3956,エッセンツァ,4
6199f0e1,3956,エッセンツァ,4
64a39b13,3956,エッセンツァ,4
67197169,3956,エッセンツァ,4
6a7cea0d,3956,エッセンツァ,4
7111b38e,3956,エッセンツァ,3
75d39d25,3956,エッセンツァ,5
783c7463,3956,エッセンツァ,5
7a8cdd76,3956,エッセンツァ,4
7c0f5597,3956,エッセンツァ,5
7cbb3a6e,3956,エッセンツァ,3
9a95d95b,3956,エッセンツァ,2
acd53c6c,3956,エッセンツァ,5
b1bc827d,3956,エッセンツァ,2
b8960c06,3956,エッセンツァ,2
c11b0ca1,3956,エッセンツァ,4
d01a08a2,3956,エッセンツァ,4
d3158603,3956,エッセンツァ,3
e73980bd,3956,エッセンツァ,4
ea496450,3956,エッセンツァ,4
ef4c914a,3956,エッセンツァ,3
f3a610f6,3956,エッセンツァ,5
fec09727,3956,エッセンツァ,3
575572e7,3957,スイートサンクチュアリーイソ,2
5cc09fce,3957,スイートサンクチュアリーイソ,4
7023648a,3957,スイートサンクチュアリーイソ,3
942dc98c,3957,スイートサンクチュアリーイソ,3
a8b0b80b,3957,スイートサンクチュアリーイソ,4
f3da0590,3957,スイートサンクチュアリーイソ,3
f5151c4d,3957,スイートサンクチュアリーイソ,4
47d63b90,3958,広尾の空,4
a0480b96,3958,広尾の空,4
b1bc827d,3958,広尾の空,3
cf095825,3958,広尾の空,5
12f0d161,3959,かにチャーハンの店,4
231fb7e0,3959,かにチャーハンの店,4
428c580d,3959,かにチャーハンの店,4
505ca476,3959,かにチャーハンの店,2
54062757,3959,かにチャーハンの店,2
543f8bfa,3959,かにチャーハンの店,3
5a07ca58,3959,かにチャーハンの店,4
64705906,3959,かにチャーハンの店,3
6c29e449,3959,かにチャーハンの店,4
6ef420bc,3959,かにチャーハンの店,5
80b8667f,3959,かにチャーハンの店,4
a5fa8279,3959,かにチャーハンの店,4
aa64965d,3959,かにチャーハンの店,4
af6faece,3959,かにチャーハンの店,3
b33f7a78,3959,かにチャーハンの店,1
c76a4d44,3959,かにチャーハンの店,3
dea817ee,3959,かにチャーハンの店,3
e4c38a5f,3959,かにチャーハンの店,2
e5e90f8b,3959,かにチャーハンの店,3
e6ad1f87,3959,かにチャーハンの店,4
f10307cc,3959,かにチャーハンの店,4
f863b963,3959,かにチャーハンの店,3
fccd8b11,3959,かにチャーハンの店,2
fedadd6a,3959,かにチャーハンの店,3
15a85b9d,3960,東北菜館,4
1ecf02a2,3960,東北菜館,5
243996ac,3960,東北菜館,4
678d3872,3960,東北菜館,4
6a7741f4,3960,東北菜館,5
6dbcb79f,3960,東北菜館,4
6fb1961f,3960,東北菜館,5
794d6a67,3960,東北菜館,4
af6faece,3960,東北菜館,5
c4cead91,3960,東北菜館,5
cb147672,3960,東北菜館,2
dce34818,3960,東北菜館,4
e3898ad4,3960,東北菜館,3
fb73b520,3960,東北菜館,4
0a0818cb,3961,キッチン三松,4
7cbb3a6e,3961,キッチン三松,2
af6faece,3961,キッチン三松,4
af6faece,3962,Gotoh's Steakery,3
43fac12e,3963,Il PINOLINO,5
54441801,3963,Il PINOLINO,4
2da134bc,3964,サイゴンディプラム,3
6f4e92c3,3964,サイゴンディプラム,3
3a3a2ac1,3965,JAPANESE DINING 柊庵,3
505ca476,3965,JAPANESE DINING 柊庵,1
af6faece,3965,JAPANESE DINING 柊庵,4
346a5f76,3966,花まさ亭,3
d90a666f,3966,花まさ亭,2
078557b4,3967,ミケアムリタ,5
4c5e47cf,3967,ミケアムリタ,4
451da6ed,3968,ロス レイエス マーゴス,5
634e0b32,3968,ロス レイエス マーゴス,1
7137bef9,3968,ロス レイエス マーゴス,5
740b7775,3968,ロス レイエス マーゴス,5
af6faece,3968,ロス レイエス マーゴス,4
ba88b62c,3968,ロス レイエス マーゴス,5
c1a49c79,3968,ロス レイエス マーゴス,5
f9a9414d,3968,ロス レイエス マーゴス,3
2ddc9b18,3969,SANGAM,3
504dbeff,3969,SANGAM,4
5cb2a71f,3969,SANGAM,4
1061759c,3970,ドルチェ・マリリッサ,3
6f4e92c3,3970,ドルチェ・マリリッサ,3
7a4d5818,3970,ドルチェ・マリリッサ,3
a2f6a86a,3970,ドルチェ・マリリッサ,3
a51a9f6f,3970,ドルチェ・マリリッサ,2
f3da0590,3970,ドルチェ・マリリッサ,1
f6de5190,3970,ドルチェ・マリリッサ,3
06f7a86b,3971,北京,4
6f4e92c3,3971,北京,3
78a7c194,3971,北京,3
078557b4,3972,OZAWA,3
2ff4fb50,3972,OZAWA,3
816f890a,3972,OZAWA,3
8ac70010,3972,OZAWA,3
a7c54a83,3972,OZAWA,3
ad33ae22,3972,OZAWA,4
b4c3db51,3972,OZAWA,4
c4141b32,3972,OZAWA,4
cfcd7014,3972,OZAWA,4
07c4dc5f,3973,越後へぎそば 匠,4
566760c1,3973,越後へぎそば 匠,4
685fd62f,3973,越後へぎそば 匠,4
6f34c01f,3973,越後へぎそば 匠,3
82bc3b63,3973,越後へぎそば 匠,4
9214cc62,3973,越後へぎそば 匠,3
a50f4d80,3973,越後へぎそば 匠,4
ab777dfc,3973,越後へぎそば 匠,3
bcd0dad6,3973,越後へぎそば 匠,4
cf095825,3973,越後へぎそば 匠,4
fa3584d6,3973,越後へぎそば 匠,3
346a5f76,3974,ステーキのくいしんぼ,3
7251b392,3974,ステーキのくいしんぼ,3
826d8774,3974,ステーキのくいしんぼ,3
12a39b60,3976,UDON DINING こむぎ,5
71be176f,3976,UDON DINING こむぎ,3
728e9650,3976,UDON DINING こむぎ,4
6d7e0fd8,3977,ノング インレイ,5
6f4e92c3,3977,ノング インレイ,4
78d03e87,3977,ノング インレイ,4
7a407165,3977,ノング インレイ,5
7a407165,3977,ノング インレイ,5
8492cc45,3977,ノング インレイ,4
c7420643,3977,ノング インレイ,5
ddd14041,3977,ノング インレイ,5
e5e90f8b,3977,ノング インレイ,3
24b1d240,3978,UBUSUNA CAFE,1
64705906,3978,UBUSUNA CAFE,3
64705906,3979,ピッツァ ピアッツァ,4
bb7c689c,3979,ピッツァ ピアッツァ,4
2dbfc7c9,3980,オーヴィユ パリ,4
37ed12ec,3980,オーヴィユ パリ,3
6f4e92c3,3980,オーヴィユ パリ,4
78a7c194,3980,オーヴィユ パリ,3
b83ff896,3980,オーヴィユ パリ,3
d01a08a2,3980,オーヴィユ パリ,4
ebfe84ab,3980,オーヴィユ パリ,3
f176c98f,3980,オーヴィユ パリ,4
09494e0c,3981,樽一,4
1f4b7b03,3981,樽一,5
4de7a0ba,3981,樽一,4
5487a05e,3981,樽一,3
5a5ce6be,3981,樽一,4
5f07eb41,3981,樽一,5
7a407165,3981,樽一,4
7b489bb3,3981,樽一,3
82bc3b63,3981,樽一,5
929b15a5,3981,樽一,4
9a97330f,3981,樽一,4
af6faece,3981,樽一,4
d806001b,3981,樽一,4
e73980bd,3981,樽一,3
e74ff63c,3981,樽一,5
efd415cc,3981,樽一,5
3ffe9244,3982,暁,3
4111283a,3982,暁,4
4e6b5817,3982,暁,3
529eb14c,3982,暁,4
55327ec6,3982,暁,2
aa21a918,3982,暁,4
bfb3ea49,3982,暁,4
d6b74d0f,3982,暁,3
eb12cdc2,3982,暁,4
fe58f1e8,3982,暁,5
15a85b9d,3983,リストランテ東京ベリーニ,5
3b53b33b,3983,リストランテ東京ベリーニ,5
4a6abc9a,3983,リストランテ東京ベリーニ,5
4fae5802,3983,リストランテ東京ベリーニ,4
9a6eb2e1,3983,リストランテ東京ベリーニ,4
ebbcc40e,3983,リストランテ東京ベリーニ,5
ed7d2602,3983,リストランテ東京ベリーニ,4
edc03865,3983,リストランテ東京ベリーニ,2
1c20e974,3984,古月,4
9b9fb0a1,3984,古月,4
9b9fb0a1,3984,古月,4
9b9fb0a1,3984,古月,4
9b9fb0a1,3985,かねまん,4
15e5a1bf,3986,虎ノ門よかろう,3
3c83f5d0,3986,虎ノ門よかろう,2
5487a05e,3986,虎ノ門よかろう,4
54cb6bd5,3986,虎ノ門よかろう,5
5dff8c3b,3986,虎ノ門よかろう,4
81017bfd,3986,虎ノ門よかろう,4
9662e5dd,3986,虎ノ門よかろう,2
9b9fb0a1,3986,虎ノ門よかろう,4
d836805c,3986,虎ノ門よかろう,3
dfff94ed,3986,虎ノ門よかろう,3
f3da0590,3986,虎ノ門よかろう,4
422d830c,3987,釜膳,4
9b9fb0a1,3987,釜膳,4
ea401960,3987,釜膳,4
f9846155,3987,釜膳,4
038cf219,3988,花○,1
0d9ede7f,3988,花○,0
23d610db,3988,花○,4
49bddb17,3988,花○,5
52e7c158,3988,花○,0
81123755,3988,花○,2
9a6eb2e1,3988,花○,2
aa5b92db,3988,花○,4
ba34ce4a,3988,花○,4
bcd0dad6,3988,花○,4
c048071c,3988,花○,5
cd9817e1,3988,花○,4
d8eb17f0,3988,花○,4
dfff94ed,3988,花○,3
3a445728,3989,バール・ダ・トレンタ,4
6f4e92c3,3989,バール・ダ・トレンタ,3
9b9fb0a1,3989,バール・ダ・トレンタ,4
9b9fb0a1,3989,バール・ダ・トレンタ,4
a50f4d80,3989,バール・ダ・トレンタ,3
084fb64b,3990,串徳,5
15a85b9d,3990,串徳,5
481012bc,3990,串徳,5
68e32942,3990,串徳,5
6b5a2341,3990,串徳,4
6dbcb79f,3990,串徳,4
737094a5,3990,串徳,5
935c025a,3990,串徳,5
af6faece,3990,串徳,5
af6faece,3991,芝浜,4
2a90744f,3992,ゴールドラッシュ,1
3923d542,3992,ゴールドラッシュ,4
3bb5d51d,3992,ゴールドラッシュ,5
3d29f7d4,3992,ゴールドラッシュ,2
505ca476,3992,ゴールドラッシュ,3
64705906,3992,ゴールドラッシュ,3
6dbcb79f,3992,ゴールドラッシュ,3
6efe9a4f,3992,ゴールドラッシュ,3
7137bef9,3992,ゴールドラッシュ,3
7cbb3a6e,3992,ゴールドラッシュ,4
82bc3b63,3992,ゴールドラッシュ,4
90c91ed1,3992,ゴールドラッシュ,5
935c025a,3992,ゴールドラッシュ,4
9433a641,3992,ゴールドラッシュ,5
aa21a918,3992,ゴールドラッシュ,4
af6faece,3992,ゴールドラッシュ,3
bf46bdaf,3992,ゴールドラッシュ,3
c3f46ae7,3992,ゴールドラッシュ,3
f863b963,3992,ゴールドラッシュ,3
0f533290,3993,ボングスト,4
4eff894a,3993,ボングスト,3
5a128044,3993,ボングスト,5
82d5e822,3993,ボングスト,4
af6faece,3993,ボングスト,5
c8d3b0de,3993,ボングスト,4
d3158603,3993,ボングスト,3
da141bd0,3993,ボングスト,4
0f533290,3994,源烹輪,4
1f282efb,3994,源烹輪,4
1f4b7b03,3994,源烹輪,3
424d1983,3994,源烹輪,5
509a5b4a,3994,源烹輪,4
6199f0e1,3994,源烹輪,4
6bf452ef,3994,源烹輪,5
6ce310bf,3994,源烹輪,5
8927f84c,3994,源烹輪,5
8927f84c,3994,源烹輪,5
acd53c6c,3994,源烹輪,5
af6faece,3994,源烹輪,5
b178125b,3994,源烹輪,5
b4d96238,3994,源烹輪,5
c7420643,3994,源烹輪,4
ccad4777,3994,源烹輪,5
d0000f88,3994,源烹輪,4
d8231c3b,3994,源烹輪,4
da79baea,3994,源烹輪,3
505ca476,3995,新楽飯店,2
935c025a,3995,新楽飯店,3
aa21a918,3995,新楽飯店,3
af6faece,3995,新楽飯店,3
dd0ebf5e,3995,新楽飯店,3
fd48c992,3995,新楽飯店,4
1ecf02a2,3996,山形,5
70fc3867,3996,山形,5
af6faece,3996,山形,4
af6faece,3997,すみや,3
23d610db,3998,辛串亭,5
939177b1,3998,辛串亭,5
ac97c941,3998,辛串亭,4
f9385879,4000,MANBOW,3
fa6dfb9b,4000,MANBOW,5
b80f2d80,4001,アンジュアン,5
c9e6669f,4001,アンジュアン,3
58f0ef9a,4002,Jam Jam Drag on the Market,5
0dfa895d,4003,KATSUYO GREENS,4
58f0ef9a,4003,KATSUYO GREENS,3
6c29e449,4003,KATSUYO GREENS,3
7cbb3a6e,4003,KATSUYO GREENS,2
2e203eb4,4004,DECO'S DOG CAFE,3
008154c4,4005,純連,5
02c381a7,4005,純連,1
038cf219,4005,純連,4
06aee950,4005,純連,4
0889a3b4,4005,純連,2
08a0f6e2,4005,純連,4
08cca2a0,4005,純連,5
0cc32d9a,4005,純連,4
185a96b5,4005,純連,4
1ea93903,4005,純連,4
253d0339,4005,純連,1
271965b9,4005,純連,4
29f128d7,4005,純連,4
2b9f18bd,4005,純連,2
2db810db,4005,純連,4
339f2137,4005,純連,3
33d6b347,4005,純連,3
35a4cc8e,4005,純連,1
36480ff3,4005,純連,2
370144b1,4005,純連,4
3ea4307f,4005,純連,3
3f397a34,4005,純連,5
41181669,4005,純連,3
42cd988f,4005,純連,3
43e4d9e0,4005,純連,3
48ae08ba,4005,純連,5
4b303b97,4005,純連,2
4c1a1e42,4005,純連,3
4c1a1e42,4005,純連,3
4e11ad7b,4005,純連,4
505ca476,4005,純連,4
5487a05e,4005,純連,3
55327ec6,4005,純連,3
58a96365,4005,純連,4
5a07ca58,4005,純連,3
5cec46e8,4005,純連,4
5dc50dba,4005,純連,3
5e693a78,4005,純連,5
6259109b,4005,純連,3
678d3872,4005,純連,4
70896e76,4005,純連,3
75bd93b8,4005,純連,5
764289e4,4005,純連,5
779cff89,4005,純連,4
7a407165,4005,純連,4
7cbb3a6e,4005,純連,3
7cc975b3,4005,純連,2
7f21f17f,4005,純連,3
8172ae93,4005,純連,2
82bc3b63,4005,純連,2
84bdb1f5,4005,純連,5
8927f84c,4005,純連,4
92f325ba,4005,純連,4
9961cf7a,4005,純連,2
9f63e997,4005,純連,4
a1adac59,4005,純連,5
a6dfe7f6,4005,純連,1
aefa7e4d,4005,純連,3
b33c236f,4005,純連,4
b6022f96,4005,純連,3
b7921d95,4005,純連,3
b80b59d1,4005,純連,4
b9808887,4005,純連,1
b9e45326,4005,純連,3
bc734ced,4005,純連,4
bcece657,4005,純連,4
be20a431,4005,純連,2
c94b1e73,4005,純連,2
cd9817e1,4005,純連,3
d149f92b,4005,純連,3
d52a1432,4005,純連,3
d8eb17f0,4005,純連,3
dcf48333,4005,純連,2
dd52649c,4005,純連,3
deb970eb,4005,純連,2
e111641a,4005,純連,3
e3c15740,4005,純連,2
e67387cf,4005,純連,4
e73980bd,4005,純連,4
e7b8e745,4005,純連,3
ea2c8d8d,4005,純連,2
f3d44b09,4005,純連,2
f6de5190,4005,純連,4
f98a5936,4005,純連,3
0a1add70,4006,志満ん草餅,4
18778f4a,4006,志満ん草餅,4
1bc9adbd,4006,志満ん草餅,4
27af833c,4006,志満ん草餅,3
2b545f90,4006,志満ん草餅,4
2dbfc7c9,4006,志満ん草餅,5
3125abd8,4006,志満ん草餅,4
3741bf32,4006,志満ん草餅,5
43e4d9e0,4006,志満ん草餅,5
5cc09fce,4006,志満ん草餅,5
64bb662f,4006,志満ん草餅,5
6898c9da,4006,志満ん草餅,3
6ec7dcca,4006,志満ん草餅,5
8b2fc7cf,4006,志満ん草餅,3
8cb1bd96,4006,志満ん草餅,4
942dc98c,4006,志満ん草餅,5
a05b1c84,4006,志満ん草餅,5
a1adac59,4006,志満ん草餅,3
a8b0b80b,4006,志満ん草餅,4
ab955dfb,4006,志満ん草餅,4
ac467ada,4006,志満ん草餅,4
ad1179c6,4006,志満ん草餅,4
b0919ed4,4006,志満ん草餅,4
ba9723ec,4006,志満ん草餅,5
c79dfe18,4006,志満ん草餅,5
c91e11b8,4006,志満ん草餅,4
d3158603,4006,志満ん草餅,3
ded2e01e,4006,志満ん草餅,4
ea8a23c9,4006,志満ん草餅,5
f176c98f,4006,志満ん草餅,5
f3da0590,4006,志満ん草餅,5
f5151c4d,4006,志満ん草餅,4
2dbfc7c9,4007,はる乃,5
3923d542,4007,はる乃,0
473d00cc,4007,はる乃,4
528daa43,4007,はる乃,2
5cc09fce,4007,はる乃,4
6199f0e1,4007,はる乃,4
761b70c2,4007,はる乃,1
ec448dc6,4007,はる乃,5
f1be142c,4007,はる乃,5
ff382896,4007,はる乃,4
0d908799,4008,屋島,1
c4cead91,4008,屋島,3
e5e90f8b,4008,屋島,3
27f1df38,4009,カリーの店 カイラス,3
6a3bc8b1,4009,カリーの店 カイラス,3
6ab94c9f,4009,カリーの店 カイラス,3
af6faece,4009,カリーの店 カイラス,4
dce34818,4009,カリーの店 カイラス,3
0a0818cb,4010,とりかつ チキン,5
12f0d161,4010,とりかつ チキン,3
231fb7e0,4010,とりかつ チキン,4
27f1df38,4010,とりかつ チキン,3
3d29f7d4,4010,とりかつ チキン,4
43e4d9e0,4010,とりかつ チキン,4
505ca476,4010,とりかつ チキン,4
543f8bfa,4010,とりかつ チキン,4
5ba695c2,4010,とりかつ チキン,0
6dbcb79f,4010,とりかつ チキン,3
7a407165,4010,とりかつ チキン,4
82bc3b63,4010,とりかつ チキン,3
935c025a,4010,とりかつ チキン,4
aa21a918,4010,とりかつ チキン,4
af6faece,4010,とりかつ チキン,4
bf46bdaf,4010,とりかつ チキン,4
c4cead91,4010,とりかつ チキン,4
cc4c104c,4010,とりかつ チキン,3
d3158603,4010,とりかつ チキン,4
d68b3ebb,4010,とりかつ チキン,4
dce34818,4010,とりかつ チキン,4
e3d52796,4010,とりかつ チキン,4
e49e348c,4010,とりかつ チキン,4
f2a3434d,4010,とりかつ チキン,4
f98a5936,4010,とりかつ チキン,3
27f1df38,4011,ビストロ ヴァンボー,3
6199f0e1,4011,ビストロ ヴァンボー,3
af6faece,4011,ビストロ ヴァンボー,5
b33f7a78,4011,ビストロ ヴァンボー,5
c4cead91,4011,ビストロ ヴァンボー,5
d3158603,4011,ビストロ ヴァンボー,4
dce34818,4011,ビストロ ヴァンボー,4
70d1e702,4012,浜藤,5
9b9fb0a1,4012,浜藤,3
cd8f2179,4012,浜藤,4
252dcbd7,4013,宇和島,4
5487a05e,4013,宇和島,4
64dc8504,4013,宇和島,3
6fb1961f,4013,宇和島,5
9e6e2eff,4013,宇和島,4
af6faece,4013,宇和島,4
b33f7a78,4013,宇和島,5
ba48d789,4013,宇和島,4
ccc04659,4013,宇和島,4
e6b21dce,4013,宇和島,5
fedadd6a,4013,宇和島,4
5a01297e,4014,SO BAR,5
8c4af56d,4014,SO BAR,3
9b9fb0a1,4014,SO BAR,4
aa21a918,4014,SO BAR,0
cc7cbc08,4014,SO BAR,3
23bc4aaa,4015,バー・カヴェルナ,5
43fac12e,4015,バー・カヴェルナ,5
51ca7523,4015,バー・カヴェルナ,1
68713124,4015,バー・カヴェルナ,4
7a407165,4015,バー・カヴェルナ,5
7a8cdd76,4015,バー・カヴェルナ,4
9b9fb0a1,4015,バー・カヴェルナ,4
9f63e997,4015,バー・カヴェルナ,4
b102fa4b,4015,バー・カヴェルナ,5
2ee383b8,4016,シェンロントーキョー,1
3a2ff8e2,4016,シェンロントーキョー,3
4f9fa0d0,4016,シェンロントーキョー,2
6199f0e1,4016,シェンロントーキョー,3
6418dc81,4016,シェンロントーキョー,3
72cfaf57,4016,シェンロントーキョー,3
74476a0f,4016,シェンロントーキョー,3
79ac0025,4016,シェンロントーキョー,3
9b9fb0a1,4016,シェンロントーキョー,3
a9976e86,4016,シェンロントーキョー,2
ba48d789,4016,シェンロントーキョー,3
be31d363,4016,シェンロントーキョー,3
d676882c,4016,シェンロントーキョー,2
dc839b72,4016,シェンロントーキョー,3
dfef9fa8,4016,シェンロントーキョー,2
6f4e92c3,4017,新三浦,4
7a407165,4017,新三浦,4
9b9fb0a1,4017,新三浦,3
9b9fb0a1,4017,新三浦,3
00c1fdc5,4018,チャイナハウス龍口酒家,5
0826905a,4018,チャイナハウス龍口酒家,5
132978e3,4018,チャイナハウス龍口酒家,4
15e5a1bf,4018,チャイナハウス龍口酒家,4
1bc9adbd,4018,チャイナハウス龍口酒家,4
205d782b,4018,チャイナハウス龍口酒家,4
2b9f18bd,4018,チャイナハウス龍口酒家,5
2dae2608,4018,チャイナハウス龍口酒家,5
3684688c,4018,チャイナハウス龍口酒家,5
37c12e75,4018,チャイナハウス龍口酒家,0
399f8c26,4018,チャイナハウス龍口酒家,2
39d8f44b,4018,チャイナハウス龍口酒家,4
451da6ed,4018,チャイナハウス龍口酒家,4
47e16323,4018,チャイナハウス龍口酒家,5
4cb32b56,4018,チャイナハウス龍口酒家,0
505ca476,4018,チャイナハウス龍口酒家,4
505ca476,4018,チャイナハウス龍口酒家,4
5487a05e,4018,チャイナハウス龍口酒家,5
5efd4f57,4018,チャイナハウス龍口酒家,5
5efd4f57,4018,チャイナハウス龍口酒家,5
5efd4f57,4018,チャイナハウス龍口酒家,5
6199f0e1,4018,チャイナハウス龍口酒家,3
6f6f6daf,4018,チャイナハウス龍口酒家,5
70d1e702,4018,チャイナハウス龍口酒家,5
740b7775,4018,チャイナハウス龍口酒家,4
