user_id,restaurants_id,name,ratings
2e42faaf,11099,若鯱家,3
2e42faaf,11099,若鯱家,3
505ca476,11099,若鯱家,3
6efe9a4f,11100,若鯱家,2
9999614a,11100,若鯱家,4
bfc99036,11100,若鯱家,4
2b545f90,11101,長野ベーカリー,4
5487a05e,11101,長野ベーカリー,4
606bc58d,11101,長野ベーカリー,4
6199f0e1,11101,長野ベーカリー,4
6898c9da,11101,長野ベーカリー,3
6898c9da,11101,長野ベーカリー,3
7a8cdd76,11101,長野ベーカリー,4
869846b6,11101,長野ベーカリー,4
94277163,11101,長野ベーカリー,5
9fab3fb2,11101,長野ベーカリー,4
c4439527,11101,長野ベーカリー,5
c91e11b8,11101,長野ベーカリー,4
c9e6669f,11101,長野ベーカリー,5
d3158603,11101,長野ベーカリー,4
f3da0590,11101,長野ベーカリー,3
3b036512,11102,ネルソンズバー バッカナー,4
3b036512,11103,SUNTORY SHOT BAR 0121,4
4c1a1e42,11105,プリンショップ・マーロウ,3
5a07ca58,11105,プリンショップ・マーロウ,4
5b0c26d7,11105,プリンショップ・マーロウ,4
5cc09fce,11105,プリンショップ・マーロウ,4
6e0262c4,11105,プリンショップ・マーロウ,3
711a32ac,11105,プリンショップ・マーロウ,1
737094a5,11105,プリンショップ・マーロウ,4
8f4963af,11105,プリンショップ・マーロウ,4
a1adac59,11105,プリンショップ・マーロウ,5
ad846eeb,11105,プリンショップ・マーロウ,0
b06c7606,11105,プリンショップ・マーロウ,3
bba051a2,11105,プリンショップ・マーロウ,4
c439d983,11105,プリンショップ・マーロウ,3
c91e11b8,11105,プリンショップ・マーロウ,5
d01a08a2,11105,プリンショップ・マーロウ,5
da1a0b56,11105,プリンショップ・マーロウ,5
ddb274ea,11105,プリンショップ・マーロウ,4
ded2e01e,11105,プリンショップ・マーロウ,4
f3da0590,11105,プリンショップ・マーロウ,3
86e2515a,11106,清風堂,3
63f5b641,11107,ひょうろく,4
8336e4e9,11107,ひょうろく,3
ddb274ea,11107,ひょうろく,5
0e63a48c,11108,韓国伝統家庭料理 土房,3
40aa4bd6,11108,韓国伝統家庭料理 土房,4
48bdfa14,11108,韓国伝統家庭料理 土房,5
5434738d,11108,韓国伝統家庭料理 土房,4
241170e2,11109,太老樹,4
41a07f24,11109,太老樹,1
5434738d,11109,太老樹,2
6ecf25c3,11109,太老樹,3
77ef2a75,11109,太老樹,3
cfcd7014,11109,太老樹,3
f3da0590,11109,太老樹,3
27dbe5ba,11110,天手毬,5
3206be3f,11110,天手毬,5
505ca476,11110,天手毬,3
6dbcb79f,11110,天手毬,3
8ff3a89c,11110,天手毬,5
9ef01369,11110,天手毬,3
a22005d2,11110,天手毬,2
c1fcb71f,11110,天手毬,4
dffd5807,11110,天手毬,3
f38a4d8d,11110,天手毬,3
0012eeab,11111,円相,4
04c3a234,11111,円相,0
15e5a1bf,11111,円相,2
1f19bc1f,11111,円相,1
3ba30666,11111,円相,4
5a07ca58,11111,円相,4
956e3312,11111,円相,4
aceeeed3,11111,円相,3
ba48d789,11111,円相,3
bd91881e,11111,円相,1
c64dc5d2,11111,円相,2
e73980bd,11111,円相,1
008187df,11112,萬楽,4
3b53b33b,11112,萬楽,4
a3b63fe5,11112,萬楽,4
c3f46ae7,11112,萬楽,3
c44a05f0,11112,萬楽,4
cf08c5a3,11112,萬楽,4
ddb274ea,11112,萬楽,4
bd00ba5e,11113,和食処かくれ茶や 豆腐の里,3
2cc98447,11115,ベトナムフロッグ,5
505ca476,11115,ベトナムフロッグ,4
615c4be9,11115,ベトナムフロッグ,4
63f96b77,11115,ベトナムフロッグ,3
78a7c194,11115,ベトナムフロッグ,2
ea496450,11115,ベトナムフロッグ,4
f68a2441,11115,ベトナムフロッグ,3
4c1a1e42,11116,雷神堂,3
86e2515a,11116,雷神堂,4
5a07ca58,11117,ロアジス,4
4f9fa0d0,11119,アンナミラーズ,3
6f34c01f,11119,アンナミラーズ,3
8e05ba9e,11119,アンナミラーズ,4
95a7a4c9,11119,アンナミラーズ,4
ba5d4f87,11119,アンナミラーズ,3
bcd0dad6,11119,アンナミラーズ,3
e981caf5,11119,アンナミラーズ,3
af6faece,11120,Bar Polepole,4
c4cead91,11120,Bar Polepole,3
1c20e974,11121,ベーカリーレストラン サンマルク,3
68016fa0,11121,ベーカリーレストラン サンマルク,5
69366fca,11121,ベーカリーレストラン サンマルク,4
c3c29de4,11121,ベーカリーレストラン サンマルク,3
1ecf02a2,11122,萬安,5
af6faece,11122,萬安,4
c4cead91,11122,萬安,3
e17ffe0d,11122,萬安,4
ac467ada,11123,パーマーストン,3
c3c29de4,11123,パーマーストン,3
1c20e974,11124,ル・ブラン,3
6e0262c4,11124,ル・ブラン,3
7a4d5818,11124,ル・ブラン,3
90a2d803,11124,ル・ブラン,3
ac467ada,11124,ル・ブラン,3
c91e11b8,11124,ル・ブラン,4
c91e11b8,11124,ル・ブラン,4
df7cb26e,11124,ル・ブラン,3
f3da0590,11125,平成屋,2
0c63a5cb,11126,和食処SHIZU,3
0d9ede7f,11126,和食処SHIZU,5
615c4be9,11126,和食処SHIZU,4
615c4be9,11126,和食処SHIZU,4
615c4be9,11126,和食処SHIZU,4
615c4be9,11126,和食処SHIZU,4
71be176f,11126,和食処SHIZU,4
7cbb3a6e,11126,和食処SHIZU,3
c91e11b8,11126,和食処SHIZU,4
15a85b9d,11127,Le Zinc,0
1ecf02a2,11127,Le Zinc,5
af6faece,11127,Le Zinc,4
c4cead91,11127,Le Zinc,4
b5ec3931,11128,VAKURAI WINEDINER,4
c4b11cb8,11128,VAKURAI WINEDINER,5
416d532e,11130,香乙林,3
624030d8,11130,香乙林,4
cd9817e1,11130,香乙林,4
c3c29de4,11131,茂蔵,3
f35060a1,11131,茂蔵,4
08a0f6e2,11132,神楽坂SHUN・分家,4
231b358c,11132,神楽坂SHUN・分家,4
27f1df38,11132,神楽坂SHUN・分家,4
6e76af95,11132,神楽坂SHUN・分家,4
740b7775,11132,神楽坂SHUN・分家,3
9432a2a6,11132,神楽坂SHUN・分家,4
25812781,11133,喜輪,4
4c1a1e42,11133,喜輪,3
4c5b334f,11133,喜輪,4
62867e47,11133,喜輪,4
82bc3b63,11133,喜輪,2
8cf426a9,11133,喜輪,3
91ac07ef,11133,喜輪,4
ddb274ea,11133,喜輪,4
ec24d542,11133,喜輪,5
1cef6e7f,11134,クーカーニョ,3
25c2fe0e,11134,クーカーニョ,3
66213221,11134,クーカーニョ,4
66213221,11134,クーカーニョ,4
66213221,11134,クーカーニョ,4
8a665950,11134,クーカーニョ,4
af6faece,11134,クーカーニョ,2
b7390de2,11134,クーカーニョ,4
e89e978c,11134,クーカーニョ,4
af6faece,11135,福しま,2
ccc04659,11135,福しま,3
505ca476,11136,丸木屋,3
af6faece,11136,丸木屋,3
54adad81,11137,昌平ラーメン,1
ac94f0af,11137,昌平ラーメン,2
b14b3e78,11137,昌平ラーメン,1
b7921d95,11137,昌平ラーメン,1
fa89b664,11137,昌平ラーメン,3
fa89b664,11137,昌平ラーメン,3
fb0ee6c6,11137,昌平ラーメン,3
fd81c419,11137,昌平ラーメン,1
05530361,11138,アジアの味,4
20a1682c,11138,アジアの味,4
4603ad47,11138,アジアの味,3
484645f7,11138,アジアの味,4
505ca476,11138,アジアの味,3
505ca476,11138,アジアの味,3
543f8bfa,11138,アジアの味,4
6a3bc8b1,11138,アジアの味,5
77540f9f,11138,アジアの味,4
9cf518f0,11138,アジアの味,4
a4c77f3b,11138,アジアの味,5
af6faece,11138,アジアの味,4
ba48d789,11138,アジアの味,4
ce20a3a0,11138,アジアの味,4
dca09086,11138,アジアの味,3
e1daa3f6,11138,アジアの味,3
e6ad1f87,11138,アジアの味,4
21dd589d,11139,クマールパパ,0
8158fafd,11139,クマールパパ,3
a592b667,11139,クマールパパ,5
f3da0590,11139,クマールパパ,4
50fb8bea,11140,一楽,4
81a2cc58,11140,一楽,5
bb35795a,11140,一楽,5
d56262d9,11140,一楽,4
5b0c26d7,11141,サーティーワン,3
86e2515a,11141,サーティーワン,3
a2f6a86a,11141,サーティーワン,3
c439d983,11141,サーティーワン,2
29bca7f7,11142,川中島うどん店,3
2dbfc7c9,11142,川中島うどん店,5
2dbfc7c9,11142,川中島うどん店,5
381fca11,11142,川中島うどん店,3
3872afab,11142,川中島うどん店,2
d82af1a9,11142,川中島うどん店,3
7b489bb3,11143,瓦樹丸,4
bfb02a29,11143,瓦樹丸,4
5c38b120,11144,パティスリー・いい天気,5
65831ec5,11144,パティスリー・いい天気,3
84b1a06b,11144,パティスリー・いい天気,0
505ca476,11145,古武士,3
82bc3b63,11145,古武士,3
08a0f6e2,11146,ロンフウフォン,4
4ae344c4,11147,とんかつ二条,3
6dbcb79f,11147,とんかつ二条,4
687a31cc,11148,モノポール,3
a5f6fd99,11148,モノポール,5
af6faece,11149,龍鳳,3
c4cead91,11149,龍鳳,3
0cc32d9a,11150,八重洲 海賓亭,4
1f2afc42,11150,八重洲 海賓亭,2
241170e2,11150,八重洲 海賓亭,4
6dbcb79f,11150,八重洲 海賓亭,2
04dda14b,11151,Vino Vino,3
4985fe7b,11151,Vino Vino,0
4c1a1e42,11151,Vino Vino,4
6dbcb79f,11151,Vino Vino,0
a994b95a,11151,Vino Vino,3
2a90744f,11152,ラサ・マレーシア,3
ff823654,11152,ラサ・マレーシア,3
6dbcb79f,11153,ますみ,3
6dbcb79f,11154,十八番,3
6dbcb79f,11155,どさんこ,2
6dbcb79f,11157,招福亭,3
d149f92b,11157,招福亭,4
e0840ab1,11158,廣東,4
2b2688a6,11159,新吾,5
c4cead91,11160,インテリアカフェ ラユンヌ,3
ccc04659,11160,インテリアカフェ ラユンヌ,3
d69d53a0,11160,インテリアカフェ ラユンヌ,3
3175ec98,11161,とんかつ　和幸,4
505ca476,11161,とんかつ　和幸,3
5487a05e,11161,とんかつ　和幸,3
00efd3e3,11162,うさぎ,4
6efe9a4f,11162,うさぎ,2
7cbb3a6e,11162,うさぎ,3
a51a9f6f,11162,うさぎ,4
ac467ada,11162,うさぎ,2
b5ec3931,11162,うさぎ,3
e73980bd,11162,うさぎ,3
f2a3434d,11162,うさぎ,3
6f6f6daf,11163,タイラーメン青山,5
a592b667,11163,タイラーメン青山,5
d6aaf998,11163,タイラーメン青山,5
e0aa0ab9,11163,タイラーメン青山,5
05dcf9ec,11164,３匹の子ぶた,4
6199f0e1,11164,３匹の子ぶた,4
9dd89951,11164,３匹の子ぶた,5
a9e9945e,11164,３匹の子ぶた,4
b0915969,11164,３匹の子ぶた,4
e15000a5,11164,３匹の子ぶた,5
e73980bd,11164,３匹の子ぶた,5
f10307cc,11164,３匹の子ぶた,5
2a90744f,11165,ブアタイ,4
a592b667,11165,ブアタイ,4
548d94a3,11166,秀華,3
4133b71a,11167,Cafe Serie,4
15577acb,11169,HARU,2
48acc3a6,11169,HARU,4
5fc67062,11169,HARU,3
aefa7e4d,11169,HARU,3
c1b0bb33,11169,HARU,3
eb9fffc1,11169,HARU,3
bd00ba5e,11170,ボンママン,3
bd00ba5e,11171,日本海庄や,3
c3c29de4,11171,日本海庄や,3
27f1df38,11172,珈琲茶房,4
2cc98447,11172,珈琲茶房,4
615c4be9,11172,珈琲茶房,4
69c7378b,11172,珈琲茶房,4
a59deb87,11172,珈琲茶房,3
f09463a5,11172,珈琲茶房,3
f98a5936,11172,珈琲茶房,4
fa8d551d,11172,珈琲茶房,3
9b9fb0a1,11173,中華料理再来軒,4
9b9fb0a1,11173,中華料理再来軒,4
a5464cd1,11173,中華料理再来軒,3
0dff2cd7,11174,Chinese Dining 春蘭,5
0e63a48c,11174,Chinese Dining 春蘭,3
16c53d23,11174,Chinese Dining 春蘭,3
3eddafbc,11174,Chinese Dining 春蘭,5
9b9fb0a1,11174,Chinese Dining 春蘭,4
a457d38a,11174,Chinese Dining 春蘭,3
bf017aa2,11174,Chinese Dining 春蘭,5
4985fe7b,11175,オーシャンテラス,5
4c1a1e42,11175,オーシャンテラス,5
7112390a,11175,オーシャンテラス,4
7c746730,11175,オーシャンテラス,5
4e82c3e9,11178,かっぱ寿司,3
86e2515a,11178,かっぱ寿司,3
c3c29de4,11178,かっぱ寿司,3
1a6ffdcb,11179,銚子丸,4
b33b1356,11179,銚子丸,4
bfb02a29,11180,銚子丸,4
6199f0e1,11181,銚子丸,4
97792865,11181,銚子丸,4
bfb02a29,11181,銚子丸,4
e15000a5,11181,銚子丸,4
d01a08a2,11182,香露庵,4
fb2223c1,11182,香露庵,3
6dbcb79f,11183,福龍,0
4de7a0ba,11184,平和閣,3
9b1189ed,11184,平和閣,2
c1a49c79,11184,平和閣,5
78d03e87,11185,魚友,4
78d03e87,11185,魚友,4
13d0c127,11187,シャン・ドゥ・ソレイユ,4
15a85b9d,11187,シャン・ドゥ・ソレイユ,4
1ae2ec99,11187,シャン・ドゥ・ソレイユ,4
1dbf54d7,11187,シャン・ドゥ・ソレイユ,4
2cc98447,11187,シャン・ドゥ・ソレイユ,5
33584b61,11187,シャン・ドゥ・ソレイユ,4
4de7a0ba,11187,シャン・ドゥ・ソレイユ,5
6dbcb79f,11187,シャン・ドゥ・ソレイユ,5
a0504d28,11187,シャン・ドゥ・ソレイユ,3
aaeb6efe,11187,シャン・ドゥ・ソレイユ,4
c1a49c79,11187,シャン・ドゥ・ソレイユ,4
f10307cc,11187,シャン・ドゥ・ソレイユ,4
1ecf02a2,11188,ペコ,5
5487a05e,11188,ペコ,3
6dbcb79f,11188,ペコ,4
7a407165,11188,ペコ,4
bb66e21d,11188,ペコ,3
f13cf95c,11188,ペコ,4
1dce5742,11189,纜,5
2aa7e54a,11189,纜,0
3d79ad3e,11189,纜,5
99827f05,11189,纜,5
ec24d542,11189,纜,5
11f5b609,11190,インド食堂 アンジュナ,4
2ddc9b18,11190,インド食堂 アンジュナ,5
64a39b13,11190,インド食堂 アンジュナ,4
7ebaa50d,11190,インド食堂 アンジュナ,5
a592b667,11190,インド食堂 アンジュナ,4
dc97b1c4,11190,インド食堂 アンジュナ,5
e4830e41,11190,インド食堂 アンジュナ,5
eaf1a996,11190,インド食堂 アンジュナ,4
f10307cc,11190,インド食堂 アンジュナ,5
4de7a0ba,11191,駒八亭,4
c91e11b8,11191,駒八亭,4
d451f5bd,11191,駒八亭,4
2dbfc7c9,11193,インド料理ルピー,5
2dbfc7c9,11193,インド料理ルピー,5
615c4be9,11193,インド料理ルピー,4
78a7c194,11193,インド料理ルピー,2
a592b667,11193,インド料理ルピー,4
a98ce2fd,11193,インド料理ルピー,0
dcdef6be,11193,インド料理ルピー,4
452c5f6d,11194,アリガル,2
604f12b2,11194,アリガル,2
afb5a01d,11194,アリガル,4
bd91881e,11194,アリガル,3
c7420643,11194,アリガル,3
a592b667,11195,タイム,3
c7420643,11195,タイム,3
271965b9,11197,ぽっぽっ屋,4
35000734,11197,ぽっぽっ屋,4
3ffe9244,11197,ぽっぽっ屋,4
4da54207,11197,ぽっぽっ屋,2
aac4df34,11197,ぽっぽっ屋,3
ad9ca9ea,11197,ぽっぽっ屋,4
b0523cd5,11197,ぽっぽっ屋,3
d5dbe90c,11197,ぽっぽっ屋,4
d8eb17f0,11197,ぽっぽっ屋,2
e981caf5,11197,ぽっぽっ屋,4
e9b6705c,11197,ぽっぽっ屋,2
4c1a1e42,11198,博多どんたく,4
62fe6a6b,11198,博多どんたく,5
8cbc1027,11198,博多どんたく,4
0d783095,11199,小法師,4
29f128d7,11199,小法師,3
e67387cf,11199,小法師,4
06c7b6bd,11200,トラットリア・タルトゥーカ,4
0db718e8,11200,トラットリア・タルトゥーカ,2
67133917,11200,トラットリア・タルトゥーカ,4
6dbcb79f,11200,トラットリア・タルトゥーカ,4
785729b0,11200,トラットリア・タルトゥーカ,3
91eef6c9,11200,トラットリア・タルトゥーカ,3
3741bf32,11201,バッチョーネ,5
6dbcb79f,11201,バッチョーネ,4
c2a549dd,11201,バッチョーネ,4
288193b0,11202,ル ヴェール,2
f8ba03df,11202,ル ヴェール,2
c3c29de4,11203,オールデーダイニング  アンシャンテ,3
6199f0e1,11204,中村,4
c44f389e,11204,中村,5
af6faece,11206,百味家,4
86e2515a,11207,鎌倉ニュージャーマン,3
a457d38a,11207,鎌倉ニュージャーマン,4
f3da0590,11207,鎌倉ニュージャーマン,3
86e2515a,11208,ROSELITA,3
8514bb94,11209,カフェ・ミエル,4
c6070572,11209,カフェ・ミエル,5
af6faece,11210,かぶきそば,4
505ca476,11211,タパス&タパス,4
af6faece,11211,タパス&タパス,3
2b7ce0d7,11212,オリーブス・トーキョー,3
35e4214a,11212,オリーブス・トーキョー,3
6ecf25c3,11212,オリーブス・トーキョー,4
7e0ac851,11212,オリーブス・トーキョー,3
7f99f664,11212,オリーブス・トーキョー,3
8ba1148b,11212,オリーブス・トーキョー,4
91eef6c9,11212,オリーブス・トーキョー,4
b102fa4b,11212,オリーブス・トーキョー,3
29bca7f7,11213,珈琲楼,3
07a1567a,11214,ドン・ピエール,3
12ab6421,11214,ドン・ピエール,2
1ea93903,11214,ドン・ピエール,4
41181669,11214,ドン・ピエール,3
689a82ee,11214,ドン・ピエール,4
761b70c2,11214,ドン・ピエール,1
7a4d5818,11214,ドン・ピエール,3
9432a2a6,11214,ドン・ピエール,4
ca312587,11214,ドン・ピエール,4
d3158603,11214,ドン・ピエール,3
e04bd358,11214,ドン・ピエール,3
e5e90f8b,11214,ドン・ピエール,4
55b610b4,11215,KEIZO,5
8ee3469f,11215,KEIZO,5
06c7b6bd,11216,SHUN TOKYO,2
8debf427,11216,SHUN TOKYO,4
e6ad1f87,11216,SHUN TOKYO,3
27a3ac79,11217,しらいし,2
38a23997,11217,しらいし,4
4c1a1e42,11217,しらいし,4
54e04666,11217,しらいし,4
96bb9fd8,11217,しらいし,3
ec2d0691,11217,しらいし,5
fa89b664,11217,しらいし,3
2b545f90,11218,ピッツェリア ラ ベルデ,3
3b53b33b,11218,ピッツェリア ラ ベルデ,4
685fd62f,11223,和我流ダイニング千や,3
11c05ff2,11225,ほるもん倶楽部 あじくら,5
1dce5742,11225,ほるもん倶楽部 あじくら,5
1ecf02a2,11225,ほるもん倶楽部 あじくら,5
3972fa1b,11225,ほるもん倶楽部 あじくら,5
4457cda9,11225,ほるもん倶楽部 あじくら,5
678d3872,11225,ほるもん倶楽部 あじくら,4
6f907a2e,11225,ほるもん倶楽部 あじくら,5
737094a5,11225,ほるもん倶楽部 あじくら,4
9b5dafc3,11225,ほるもん倶楽部 あじくら,4
a9aa5e4d,11225,ほるもん倶楽部 あじくら,5
bd61c055,11225,ほるもん倶楽部 あじくら,3
c4cead91,11225,ほるもん倶楽部 あじくら,5
d22b66c7,11225,ほるもん倶楽部 あじくら,4
d62b1c8c,11225,ほるもん倶楽部 あじくら,4
d6c21bd4,11225,ほるもん倶楽部 あじくら,3
e49e348c,11225,ほるもん倶楽部 あじくら,4
e7d41562,11225,ほるもん倶楽部 あじくら,5
f1470910,11225,ほるもん倶楽部 あじくら,5
fab89340,11225,ほるもん倶楽部 あじくら,5
26b38a5a,11227,JAPANESE DINING BAR 玄,2
bfb02a29,11227,JAPANESE DINING BAR 玄,3
c4141b32,11227,JAPANESE DINING BAR 玄,3
0e63a48c,11228,十兵衛,2
685fd62f,11228,十兵衛,4
0da3ac07,11230,フレンチもんじゃ&蔘鷄湯 あゆむ,4
1fb0c5fa,11230,フレンチもんじゃ&蔘鷄湯 あゆむ,5
65831ec5,11230,フレンチもんじゃ&蔘鷄湯 あゆむ,5
cf095825,11230,フレンチもんじゃ&蔘鷄湯 あゆむ,3
3741bf32,11231,HUB,3
451da6ed,11231,HUB,4
4de7a0ba,11231,HUB,4
bf46bdaf,11231,HUB,3
c91e11b8,11231,HUB,3
f10307cc,11231,HUB,3
49610ffc,11232,チャイナシャドー,4
63ab07bc,11232,チャイナシャドー,1
6f34c01f,11232,チャイナシャドー,3
72cfaf57,11232,チャイナシャドー,5
8ee3469f,11232,チャイナシャドー,4
b102fa4b,11232,チャイナシャドー,4
b64bbd81,11232,チャイナシャドー,5
bd61c055,11232,チャイナシャドー,3
c3c29de4,11232,チャイナシャドー,3
c8a699d2,11232,チャイナシャドー,4
e04bd358,11232,チャイナシャドー,4
86e2515a,11233,ナチュラルテラ,3
038cf219,11236,九州一番,4
9585e785,11236,九州一番,5
9b5dafc3,11236,九州一番,5
aa5103dd,11236,九州一番,3
ac94f0af,11236,九州一番,4
fd3f1a10,11236,九州一番,3
4c5b334f,11237,九州一番,3
ac94f0af,11237,九州一番,4
baa0b0fb,11237,九州一番,3
1cc1823d,11238,牛庵,5
2a90744f,11238,牛庵,4
44cb604d,11238,牛庵,5
4c5e47cf,11238,牛庵,5
615c4be9,11238,牛庵,4
6f01d4f0,11238,牛庵,3
9ca87892,11238,牛庵,5
a65d0077,11238,牛庵,0
aa3a2212,11238,牛庵,4
012c12c3,11239,もうやんカレー,3
0b2c2df4,11239,もうやんカレー,2
11c05ff2,11239,もうやんカレー,5
135ce50b,11239,もうやんカレー,3
16f72a6d,11239,もうやんカレー,3
1a0494a5,11239,もうやんカレー,4
1ae2ec99,11239,もうやんカレー,4
2a90744f,11239,もうやんカレー,3
302c19d8,11239,もうやんカレー,3
3bb5d51d,11239,もうやんカレー,3
4cbf9319,11239,もうやんカレー,3
4e8dedd1,11239,もうやんカレー,4
528daa43,11239,もうやんカレー,5
53e61f54,11239,もうやんカレー,3
5487a05e,11239,もうやんカレー,4
54adad81,11239,もうやんカレー,3
63e84b69,11239,もうやんカレー,2
6898c9da,11239,もうやんカレー,3
68b91dfd,11239,もうやんカレー,4
6dc2dd4f,11239,もうやんカレー,2
777020f3,11239,もうやんカレー,5
89a23f98,11239,もうやんカレー,4
8dab2801,11239,もうやんカレー,3
8ee3469f,11239,もうやんカレー,4
8ef88b42,11239,もうやんカレー,5
9a6eb2e1,11239,もうやんカレー,5
9ba53f9b,11239,もうやんカレー,3
9f63e997,11239,もうやんカレー,3
aa3a2212,11239,もうやんカレー,4
ac94f0af,11239,もうやんカレー,4
b727556c,11239,もうやんカレー,5
b80b59d1,11239,もうやんカレー,4
bf46bdaf,11239,もうやんカレー,4
c1fcb71f,11239,もうやんカレー,3
c7420643,11239,もうやんカレー,5
ce1a0272,11239,もうやんカレー,4
d6595c11,11239,もうやんカレー,3
d6b38c84,11239,もうやんカレー,4
da1a0b56,11239,もうやんカレー,5
f2a3434d,11239,もうやんカレー,4
132978e3,11240,串とろ,3
52c9e7b3,11240,串とろ,5
7bfabbc7,11240,串とろ,5
9ef01369,11240,串とろ,3
d166b8ae,11240,串とろ,5
d3fa5bd6,11240,串とろ,5
6dbcb79f,11241,もとい,2
6dbcb79f,11242,水郷,2
4ea9cdb6,11243,中華そばパワー軒,4
4ea9cdb6,11243,中華そばパワー軒,4
7f349c33,11243,中華そばパワー軒,5
bd987f47,11243,中華そばパワー軒,5
0a3dbb82,11244,美華園,3
0f0f8337,11244,美華園,4
231fb7e0,11244,美華園,4
233b8d8a,11244,美華園,4
3137fa8c,11244,美華園,4
4daf00b9,11244,美華園,3
58e1bf11,11244,美華園,4
615c4be9,11244,美華園,4
615c4be9,11244,美華園,4
9ef01369,11244,美華園,3
641523e2,11247,ポルトヴェネーレ,3
0241e9b8,11249,ラーメン二郎,3
3033922e,11249,ラーメン二郎,4
3033922e,11249,ラーメン二郎,4
3033922e,11249,ラーメン二郎,4
3175ec98,11249,ラーメン二郎,3
3b53b33b,11249,ラーメン二郎,3
4da54207,11249,ラーメン二郎,3
f43d799e,11249,ラーメン二郎,4
03f894ac,11250,マナカマナ,3
2538a013,11250,マナカマナ,3
2cc98447,11250,マナカマナ,4
2fa99577,11250,マナカマナ,2
31747222,11250,マナカマナ,4
6399a624,11250,マナカマナ,4
646a3b4b,11250,マナカマナ,4
6bf452ef,11250,マナカマナ,5
6f6f6daf,11250,マナカマナ,5
78d03e87,11250,マナカマナ,4
78d03e87,11250,マナカマナ,4
a592b667,11250,マナカマナ,5
af6faece,11250,マナカマナ,5
ba48d789,11250,マナカマナ,4
c455e0d6,11250,マナカマナ,5
d88258e0,11250,マナカマナ,5
f3da0590,11250,マナカマナ,5
06c7b6bd,11251,トラットリア ビゾーニョ,3
1ea6bdc2,11251,トラットリア ビゾーニョ,3
273858d0,11251,トラットリア ビゾーニョ,4
27f1df38,11251,トラットリア ビゾーニョ,4
3741bf32,11251,トラットリア ビゾーニョ,4
5487a05e,11251,トラットリア ビゾーニョ,4
5c159dc5,11251,トラットリア ビゾーニョ,5
5e67f517,11251,トラットリア ビゾーニョ,4
6418dc81,11251,トラットリア ビゾーニョ,4
816f890a,11251,トラットリア ビゾーニョ,4
cd9817e1,11251,トラットリア ビゾーニョ,4
3b53b33b,11252,らーめん 福や,4
756d9eb3,11252,らーめん 福や,3
d41189ae,11252,らーめん 福や,3
3741bf32,11254,ラ ヴィアンローズ,3
51a80bbb,11255,イル・ピノーロ,2
cf095825,11255,イル・ピノーロ,4
e3175227,11255,イル・ピノーロ,5
edc03865,11255,イル・ピノーロ,3
053c098f,11257,ピッツェリア ラ・ターナ,4
da1a0b56,11258,銀座 ハゲ天,2
29ddcf98,11259,バーン・イサーン,4
3b9e68d7,11259,バーン・イサーン,5
62300918,11259,バーン・イサーン,5
6f6f6daf,11259,バーン・イサーン,4
7691af90,11259,バーン・イサーン,0
a5dd87c4,11259,バーン・イサーン,4
be87b207,11259,バーン・イサーン,4
f10307cc,11259,バーン・イサーン,4
12c6a966,11260,cobo cobo cafe,5
4d2c6f1b,11260,cobo cobo cafe,5
73b4043b,11260,cobo cobo cafe,5
c1fcb71f,11260,cobo cobo cafe,4
ded2e01e,11260,cobo cobo cafe,4
e7a68f63,11260,cobo cobo cafe,3
084fb64b,11261,ericafe,4
1bc9adbd,11261,ericafe,3
35e4214a,11261,ericafe,3
64705906,11261,ericafe,4
6e0262c4,11261,ericafe,4
bf46bdaf,11261,ericafe,2
f5fc9c58,11261,ericafe,4
07a1567a,11262,はと屋,3
1f282efb,11262,はと屋,4
23a0e78a,11262,はと屋,4
27f1df38,11262,はと屋,4
41181669,11262,はと屋,5
44cb604d,11262,はと屋,3
4c2a13c2,11262,はと屋,5
615c4be9,11262,はと屋,3
7a407165,11262,はと屋,4
82bc3b63,11262,はと屋,4
85b072d9,11262,はと屋,5
951c5f1f,11262,はと屋,3
97cd5693,11262,はと屋,5
aac4df34,11262,はと屋,5
c91e11b8,11262,はと屋,4
c91e11b8,11262,はと屋,4
cd9817e1,11262,はと屋,4
d3158603,11262,はと屋,4
dce34818,11262,はと屋,4
dce34818,11262,はと屋,4
dce34818,11262,はと屋,4
dce34818,11262,はと屋,4
f2a3434d,11262,はと屋,4
46305780,11264,銀座ロビー,4
48bdfa14,11264,銀座ロビー,4
5fc67062,11264,銀座ロビー,2
9807b458,11264,銀座ロビー,4
9a6eb2e1,11264,銀座ロビー,3
9bd30a81,11264,銀座ロビー,3
b262ee48,11264,銀座ロビー,5
cc7cbc08,11264,銀座ロビー,3
f6b6b28e,11264,銀座ロビー,4
1cef6e7f,11265,たまご屋さん,3
241170e2,11265,たまご屋さん,3
416d532e,11265,たまご屋さん,2
728a3276,11265,たまご屋さん,1
761b70c2,11265,たまご屋さん,1
f2a3434d,11265,たまご屋さん,3
0241e9b8,11266,ラーメン二郎,3
06909cd8,11266,ラーメン二郎,4
13d0c127,11266,ラーメン二郎,3
172ab721,11266,ラーメン二郎,1
1c6e3f04,11266,ラーメン二郎,4
1e9f2297,11266,ラーメン二郎,4
1e9f2297,11266,ラーメン二郎,4
238da795,11266,ラーメン二郎,3
247346cc,11266,ラーメン二郎,3
3b53b33b,11266,ラーメン二郎,3
52e7c158,11266,ラーメン二郎,3
61927ea3,11266,ラーメン二郎,1
698b2baa,11266,ラーメン二郎,4
