user_id,restaurants_id,name,ratings
1ea93903,6956,大大,2
22c51096,6956,大大,2
238da795,6956,大大,3
271965b9,6956,大大,5
29ddcf98,6956,大大,3
33d6b347,6956,大大,2
433ce59b,6956,大大,2
43b2c45e,6956,大大,3
4c1a1e42,6956,大大,3
4c5b334f,6956,大大,4
4ea9cdb6,6956,大大,3
4eff98c8,6956,大大,2
51ad22d7,6956,大大,4
687a31cc,6956,大大,2
68817530,6956,大大,3
6f2305fb,6956,大大,3
6f49abb2,6956,大大,3
712a8841,6956,大大,0
82bc3b63,6956,大大,4
98eed61a,6956,大大,2
9b5dafc3,6956,大大,2
b6022f96,6956,大大,3
b7921d95,6956,大大,4
c2416a5d,6956,大大,4
c4141b32,6956,大大,3
cb32d2c5,6956,大大,4
d3158603,6956,大大,3
d6b74d0f,6956,大大,4
ddb274ea,6956,大大,2
e1e4f19f,6956,大大,3
e67387cf,6956,大大,3
e7371355,6956,大大,4
7137bef9,6957,だいにんぐばーひよこ,1
2da134bc,6958,福吉,2
4c5b334f,6958,福吉,4
7691af90,6958,福吉,3
989ba8d2,6958,福吉,3
a15a49f3,6958,福吉,4
b7921d95,6958,福吉,3
bc5a120d,6958,福吉,4
be20a431,6958,福吉,2
06aee950,6959,田中商店,5
08cca2a0,6959,田中商店,5
18173eb0,6959,田中商店,4
1f282efb,6959,田中商店,4
1ffc1b03,6959,田中商店,1
205d782b,6959,田中商店,4
253d0339,6959,田中商店,5
29bca7f7,6959,田中商店,3
2b545f90,6959,田中商店,5
2b545f90,6959,田中商店,5
2b545f90,6959,田中商店,5
2cc98447,6959,田中商店,4
2da134bc,6959,田中商店,3
3033922e,6959,田中商店,4
3033922e,6959,田中商店,4
36480ff3,6959,田中商店,4
40a1eb47,6959,田中商店,5
4c1a1e42,6959,田中商店,3
4c5b334f,6959,田中商店,4
53947e48,6959,田中商店,4
5628b346,6959,田中商店,4
5f07eb41,6959,田中商店,5
66f5ae91,6959,田中商店,3
698b2baa,6959,田中商店,4
6a658d5e,6959,田中商店,4
6dbcb79f,6959,田中商店,5
831481ba,6959,田中商店,3
89a79632,6959,田中商店,4
8cb1bd96,6959,田中商店,4
8efa82a3,6959,田中商店,5
94275f0f,6959,田中商店,4
989ba8d2,6959,田中商店,5
99f9bbe0,6959,田中商店,5
a05b1c84,6959,田中商店,2
b7921d95,6959,田中商店,5
b9808887,6959,田中商店,4
bf6a4a22,6959,田中商店,5
d24459c3,6959,田中商店,3
d6b38c84,6959,田中商店,4
d6b74d0f,6959,田中商店,5
d6d01645,6959,田中商店,5
da79baea,6959,田中商店,3
dce34818,6959,田中商店,5
e5bf5e15,6959,田中商店,5
f31947ae,6959,田中商店,5
f5151c4d,6959,田中商店,4
fa89b664,6959,田中商店,4
0a7001dd,6960,青葉,3
0cc32d9a,6960,青葉,4
20fdf67a,6960,青葉,0
238da795,6960,青葉,4
27328687,6960,青葉,5
433ce59b,6960,青葉,5
5bcc9038,6960,青葉,3
6f49abb2,6960,青葉,3
7831d960,6960,青葉,5
82bc3b63,6960,青葉,4
8336e4e9,6960,青葉,4
8b12006c,6960,青葉,4
94ee416b,6960,青葉,5
96bb9fd8,6960,青葉,2
a6d75e81,6960,青葉,4
d24459c3,6960,青葉,4
d8c1b8c1,6960,青葉,4
d8eb17f0,6960,青葉,5
e4180d3f,6960,青葉,5
e981caf5,6960,青葉,5
25c2fe0e,6961,ポルトフィーノ,3
685fd62f,6961,ポルトフィーノ,3
018e9b41,6962,旬菜ステーキ処 らいむらいと,4
1c0e79b2,6962,旬菜ステーキ処 らいむらいと,4
422d830c,6962,旬菜ステーキ処 らいむらいと,5
49a82fac,6962,旬菜ステーキ処 らいむらいと,4
5cec46e8,6962,旬菜ステーキ処 らいむらいと,3
60809bb6,6962,旬菜ステーキ処 らいむらいと,4
615c4be9,6962,旬菜ステーキ処 らいむらいと,3
6199f0e1,6962,旬菜ステーキ処 らいむらいと,3
62d2b497,6962,旬菜ステーキ処 らいむらいと,4
6dbcb79f,6962,旬菜ステーキ処 らいむらいと,4
acd53c6c,6962,旬菜ステーキ処 らいむらいと,3
d3158603,6962,旬菜ステーキ処 らいむらいと,5
db8a33bc,6962,旬菜ステーキ処 らいむらいと,4
dfd1c966,6962,旬菜ステーキ処 らいむらいと,4
e5e90f8b,6962,旬菜ステーキ処 らいむらいと,3
ec1dd63b,6962,旬菜ステーキ処 らいむらいと,4
f3da0590,6962,旬菜ステーキ処 らいむらいと,3
04bb7a48,6963,リストランテ　イル　バンビナッチョ,4
42cd988f,6963,リストランテ　イル　バンビナッチョ,5
9bd30a81,6963,リストランテ　イル　バンビナッチョ,4
ad4c61f4,6963,リストランテ　イル　バンビナッチョ,3
cc287b15,6963,リストランテ　イル　バンビナッチョ,4
cd8f2179,6963,リストランテ　イル　バンビナッチョ,4
575572e7,6964,ピエール・ブラン,2
3ffe9244,6965,焼肉とき,4
e73980bd,6965,焼肉とき,4
bd61c055,6966,ごっ惣,4
bf46bdaf,6966,ごっ惣,4
c4cead91,6966,ごっ惣,4
0a16cfd9,6967,つけ麺屋 やすべえ,2
238da795,6967,つけ麺屋 やすべえ,3
33d6b347,6967,つけ麺屋 やすべえ,3
40bba24d,6967,つけ麺屋 やすべえ,3
433ce59b,6967,つけ麺屋 やすべえ,5
43d809ab,6967,つけ麺屋 やすべえ,3
4c1a1e42,6967,つけ麺屋 やすべえ,3
548d94a3,6967,つけ麺屋 やすべえ,4
6275fdca,6967,つけ麺屋 やすべえ,2
66091d3d,6967,つけ麺屋 やすべえ,4
668987dc,6967,つけ麺屋 やすべえ,3
684f1151,6967,つけ麺屋 やすべえ,3
6a44f228,6967,つけ麺屋 やすべえ,4
6dbcb79f,6967,つけ麺屋 やすべえ,3
6f49abb2,6967,つけ麺屋 やすべえ,3
7a407165,6967,つけ麺屋 やすべえ,2
7e8e17dc,6967,つけ麺屋 やすべえ,5
82bc3b63,6967,つけ麺屋 やすべえ,4
8916a002,6967,つけ麺屋 やすべえ,4
8cf426a9,6967,つけ麺屋 やすべえ,5
951c5f1f,6967,つけ麺屋 やすべえ,4
96bb9fd8,6967,つけ麺屋 やすべえ,3
9d7832fc,6967,つけ麺屋 やすべえ,4
b6022f96,6967,つけ麺屋 やすべえ,4
b7921d95,6967,つけ麺屋 やすべえ,2
c1fcb71f,6967,つけ麺屋 やすべえ,4
c8755573,6967,つけ麺屋 やすべえ,3
cd9817e1,6967,つけ麺屋 やすべえ,2
d52a1432,6967,つけ麺屋 やすべえ,4
d8eb17f0,6967,つけ麺屋 やすべえ,4
e1e4f19f,6967,つけ麺屋 やすべえ,3
e7415500,6967,つけ麺屋 やすべえ,4
e74ff63c,6967,つけ麺屋 やすべえ,4
e888a42d,6967,つけ麺屋 やすべえ,4
ef70033c,6967,つけ麺屋 やすべえ,5
f1c28b97,6967,つけ麺屋 やすべえ,4
f98a5936,6967,つけ麺屋 やすべえ,2
fab89340,6967,つけ麺屋 やすべえ,5
fcd4226b,6967,つけ麺屋 やすべえ,3
008187df,6973,河童子,3
8cf426a9,6973,河童子,4
db593362,6973,河童子,4
e2197d8d,6973,河童子,3
f10307cc,6973,河童子,3
fca66884,6973,河童子,4
340cbe40,6974,ぽっぽっ屋,5
3ffe9244,6974,ぽっぽっ屋,5
6bf452ef,6974,ぽっぽっ屋,2
b7921d95,6974,ぽっぽっ屋,3
be20a431,6974,ぽっぽっ屋,3
d7d382df,6974,ぽっぽっ屋,4
e922439a,6974,ぽっぽっ屋,5
f43d799e,6974,ぽっぽっ屋,4
fb0ee6c6,6974,ぽっぽっ屋,3
fca66884,6975,ぼけなす,4
c455e0d6,6976,オリーブ,3
d56262d9,6976,オリーブ,2
45a62baa,6977,みねらる屋,1
d479a2b5,6977,みねらる屋,4
f0094a78,6977,みねらる屋,3
15a85b9d,6978,ル・モンド,3
1a12db7d,6978,ル・モンド,5
3741bf32,6978,ル・モンド,4
4111283a,6978,ル・モンド,5
82bc3b63,6978,ル・モンド,4
87f0cb46,6978,ル・モンド,5
d3158603,6978,ル・モンド,3
d8cc12a3,6978,ル・モンド,4
4179e882,6979,嫩樹,4
aa21a918,6979,嫩樹,3
29ddcf98,6980,喜多由,4
740b7775,6980,喜多由,3
04acf09e,6981,カーニャ カーニャ,1
0a7001dd,6981,カーニャ カーニャ,4
4c5e47cf,6981,カーニャ カーニャ,4
73500145,6981,カーニャ カーニャ,4
7b938029,6981,カーニャ カーニャ,1
ac622fd8,6982,ブロンコ,5
e4036395,6982,ブロンコ,3
bba051a2,6983,西洋料理8 1/2,4
f4423e2a,6983,西洋料理8 1/2,4
057843b8,6984,くじら軒,3
238da795,6984,くじら軒,3
422d830c,6984,くじら軒,5
4c1a1e42,6984,くじら軒,4
5b691ec4,6984,くじら軒,3
5c320adb,6984,くじら軒,3
5e693a78,6984,くじら軒,4
65745978,6984,くじら軒,3
6f49abb2,6984,くじら軒,3
8041d0e1,6984,くじら軒,5
82bc3b63,6984,くじら軒,4
98eed61a,6984,くじら軒,3
b7921d95,6984,くじら軒,1
baa0b0fb,6984,くじら軒,3
c2416a5d,6984,くじら軒,4
e1e4f19f,6984,くじら軒,3
ffdde9cc,6984,くじら軒,2
0f533290,6985,ビストロさいとう,4
1602f45c,6985,ビストロさいとう,4
5b54de24,6985,ビストロさいとう,5
6d7e0fd8,6985,ビストロさいとう,5
1a43da34,6986,焼肉明花,4
20cf0159,6986,焼肉明花,4
2d50733f,6986,焼肉明花,4
53b68787,6986,焼肉明花,4
6bf452ef,6986,焼肉明花,4
a88c1217,6986,焼肉明花,5
c3c29de4,6986,焼肉明花,3
fbb38346,6986,焼肉明花,3
53b68787,6987,キッチン ログ,4
0ca09b22,6988,アラボンヌー,3
416d532e,6988,アラボンヌー,3
5487a05e,6988,アラボンヌー,4
939e75da,6988,アラボンヌー,3
b63aeaf0,6988,アラボンヌー,3
c6070572,6988,アラボンヌー,4
c91e11b8,6988,アラボンヌー,4
ea8a23c9,6988,アラボンヌー,2
f176c98f,6988,アラボンヌー,3
f3da0590,6988,アラボンヌー,3
1c0e79b2,6989,麺屋こうじ,4
1c71b94c,6989,麺屋こうじ,5
e7415500,6989,麺屋こうじ,4
beab8d88,6990,ノーリンズ・カフェ,5
4133b71a,6991,ひとくち茶漬け 八十八楽,4
615c4be9,6991,ひとくち茶漬け 八十八楽,4
62589419,6991,ひとくち茶漬け 八十八楽,4
73b4043b,6991,ひとくち茶漬け 八十八楽,2
a5f6fd99,6991,ひとくち茶漬け 八十八楽,3
c4cead91,6991,ひとくち茶漬け 八十八楽,4
cd9817e1,6991,ひとくち茶漬け 八十八楽,3
2417276a,6992,MARUHACHI,1
505ca476,6992,MARUHACHI,1
8623a7a1,6992,MARUHACHI,3
935c025a,6992,MARUHACHI,4
672ebcfb,6993,CHAYA-TE THE,5
a20e0feb,6994,Q-300,3
a20e0feb,6995,寿司正,4
0681bf43,6996,きよ香,4
09127da3,6996,きよ香,4
5a5ce6be,6996,きよ香,4
7691af90,6996,きよ香,3
9b9fb0a1,6996,きよ香,4
a20e0feb,6996,きよ香,3
a3f99d57,6996,きよ香,3
fe58f1e8,6996,きよ香,4
65831ec5,6997,西門 喜よし,3
65831ec5,6998,CAFE ANDREW'S,4
65831ec5,6999,パン・ド・グラン,4
ac7800eb,6999,パン・ド・グラン,5
65831ec5,7001,炭火焼肉もくもく亭,2
bfb333f9,7002,Cadena's,4
d26f60fb,7002,Cadena's,2
03f894ac,7004,RAJA,3
93d3a4f1,7004,RAJA,4
ac7bf206,7004,RAJA,4
bfb333f9,7004,RAJA,5
08a0f6e2,7005,竹やぶ,4
14cf4dfb,7005,竹やぶ,3
1cb0a81c,7005,竹やぶ,1
3741bf32,7005,竹やぶ,5
3fd7749c,7005,竹やぶ,3
6199f0e1,7005,竹やぶ,4
8569de2d,7005,竹やぶ,2
956e3312,7005,竹やぶ,4
b010504a,7005,竹やぶ,3
bfb333f9,7005,竹やぶ,3
bfb3ea49,7005,竹やぶ,3
dc1a543e,7005,竹やぶ,3
e1a17327,7005,竹やぶ,3
f09463a5,7005,竹やぶ,3
fc459f60,7005,竹やぶ,4
0826905a,7006,ラーメン三郎,3
3175ec98,7006,ラーメン三郎,3
3e7956ec,7006,ラーメン三郎,1
427754d2,7006,ラーメン三郎,3
4c1a1e42,7006,ラーメン三郎,2
4da54207,7006,ラーメン三郎,2
82bc3b63,7006,ラーメン三郎,3
b7921d95,7006,ラーメン三郎,2
d8eb17f0,7006,ラーメン三郎,2
dfff94ed,7006,ラーメン三郎,3
efd66e59,7006,ラーメン三郎,3
2bbabc73,7007,周之家,2
52785e54,7007,周之家,2
7137bef9,7007,周之家,3
cd9817e1,7007,周之家,2
f4fe73be,7007,周之家,2
f6de5190,7008,コンディトライ・マリアツェル,3
8336e4e9,7009,フラマリオン,4
e1daf549,7009,フラマリオン,4
f6de5190,7011,モンタナ,1
546097e0,7012,フロレゾン,5
c91e11b8,7013,とろわふれーる,3
f3da0590,7013,とろわふれーる,3
87412aa8,7015,コンディトライ・バッハマン,4
ac2aebf2,7015,コンディトライ・バッハマン,3
f6de5190,7015,コンディトライ・バッハマン,3
70fc3867,7016,西洋菓子処 樹杏,4
2d1b4da6,7017,ママン・ラトーナ,4
7fee262d,7017,ママン・ラトーナ,4
8927f84c,7017,ママン・ラトーナ,2
f6de5190,7017,ママン・ラトーナ,4
04aa7244,7018,カシミール,4
0db89de9,7018,カシミール,4
211426cf,7018,カシミール,4
339f2137,7018,カシミール,4
3681f11a,7018,カシミール,3
391b0481,7018,カシミール,4
7ce57e45,7018,カシミール,4
9acd65c2,7018,カシミール,5
9f63e997,7018,カシミール,5
a05b1c84,7018,カシミール,5
c1fcb71f,7018,カシミール,3
d87ecb39,7018,カシミール,5
e031b718,7018,カシミール,4
eb4bde64,7018,カシミール,5
2b545f90,7019,小味園,4
33584b61,7019,小味園,4
6dbcb79f,7019,小味園,4
9acd65c2,7019,小味園,5
abd13ac8,7019,小味園,4
fa8d551d,7019,小味園,4
ffd1fe81,7019,小味園,4
0cc32d9a,7020,あ。うん,3
3d29f7d4,7020,あ。うん,2
43e4d9e0,7020,あ。うん,3
4c1a1e42,7020,あ。うん,2
58491a36,7020,あ。うん,3
7b489bb3,7020,あ。うん,3
81956607,7020,あ。うん,3
8e05ba9e,7020,あ。うん,4
8f7e1829,7020,あ。うん,2
951c5f1f,7020,あ。うん,3
be20a431,7020,あ。うん,2
ccad4777,7020,あ。うん,3
d56262d9,7020,あ。うん,3
d8eb17f0,7020,あ。うん,3
e9d2a8ca,7020,あ。うん,2
0e63a48c,7021,ジョティー,3
1f282efb,7021,ジョティー,3
2a90744f,7021,ジョティー,3
3175ec98,7021,ジョティー,3
d519fd46,7021,ジョティー,4
d73795bc,7021,ジョティー,3
36480ff3,7022,古武士,4
4b303b97,7022,古武士,4
4d641130,7022,古武士,5
7b489bb3,7022,古武士,4
b7921d95,7022,古武士,4
d8eb17f0,7022,古武士,4
008154c4,7023,ラーメン 佐高,5
12f0d161,7023,ラーメン 佐高,4
1520cb8f,7023,ラーメン 佐高,4
1f4b7b03,7023,ラーメン 佐高,3
4b303b97,7023,ラーメン 佐高,3
4c1a1e42,7023,ラーメン 佐高,3
5fc4f3b9,7023,ラーメン 佐高,2
b7921d95,7023,ラーメン 佐高,3
c1695e5c,7023,ラーメン 佐高,3
d8eb17f0,7023,ラーメン 佐高,2
4b303b97,7024,中華そば専門店 八兵衛,4
0149b4c9,7025,蒙古タンメン中本,5
025e1de8,7025,蒙古タンメン中本,4
06f52247,7025,蒙古タンメン中本,4
08626e45,7025,蒙古タンメン中本,3
08cca2a0,7025,蒙古タンメン中本,3
12f0d161,7025,蒙古タンメン中本,3
135ce50b,7025,蒙古タンメン中本,4
1c20e974,7025,蒙古タンメン中本,3
1e95f082,7025,蒙古タンメン中本,3
1ea93903,7025,蒙古タンメン中本,4
1fd687e9,7025,蒙古タンメン中本,4
20f893fd,7025,蒙古タンメン中本,5
29f128d7,7025,蒙古タンメン中本,4
2a90744f,7025,蒙古タンメン中本,5
2b9f18bd,7025,蒙古タンメン中本,4
2d095963,7025,蒙古タンメン中本,4
30bd0bca,7025,蒙古タンメン中本,3
3175ec98,7025,蒙古タンメン中本,4
33d6b347,7025,蒙古タンメン中本,2
35a4cc8e,7025,蒙古タンメン中本,5
36480ff3,7025,蒙古タンメン中本,5
372735ce,7025,蒙古タンメン中本,4
3d5534d1,7025,蒙古タンメン中本,2
3eb59ea5,7025,蒙古タンメン中本,3
3efce3c2,7025,蒙古タンメン中本,0
416d532e,7025,蒙古タンメン中本,3
44991143,7025,蒙古タンメン中本,4
44991143,7025,蒙古タンメン中本,4
44991143,7025,蒙古タンメン中本,4
44991143,7025,蒙古タンメン中本,4
4c1a1e42,7025,蒙古タンメン中本,3
4ea9cdb6,7025,蒙古タンメン中本,3
505ca476,7025,蒙古タンメン中本,3
51f7ffc9,7025,蒙古タンメン中本,4
528daa43,7025,蒙古タンメン中本,4
52c8dca7,7025,蒙古タンメン中本,0
53e61f54,7025,蒙古タンメン中本,5
5487a05e,7025,蒙古タンメン中本,4
5487a05e,7025,蒙古タンメン中本,4
58655490,7025,蒙古タンメン中本,4
5a07ca58,7025,蒙古タンメン中本,3
5cec46e8,7025,蒙古タンメン中本,3
5da31069,7025,蒙古タンメン中本,3
657e4cbe,7025,蒙古タンメン中本,4
6898c9da,7025,蒙古タンメン中本,3
6bf452ef,7025,蒙古タンメン中本,2
7691af90,7025,蒙古タンメン中本,2
777020f3,7025,蒙古タンメン中本,2
78591cce,7025,蒙古タンメン中本,2
7c0f5597,7025,蒙古タンメン中本,3
7cbb3a6e,7025,蒙古タンメン中本,3
82bc3b63,7025,蒙古タンメン中本,2
845ff938,7025,蒙古タンメン中本,2
89d7e899,7025,蒙古タンメン中本,3
8d5b834a,7025,蒙古タンメン中本,4
97daa7d9,7025,蒙古タンメン中本,4
9b5dafc3,7025,蒙古タンメン中本,4
a0504d28,7025,蒙古タンメン中本,2
a592b667,7025,蒙古タンメン中本,3
a5fa8279,7025,蒙古タンメン中本,5
aa64965d,7025,蒙古タンメン中本,4
ab938e3e,7025,蒙古タンメン中本,4
b0919ed4,7025,蒙古タンメン中本,3
b7921d95,7025,蒙古タンメン中本,3
b9e45326,7025,蒙古タンメン中本,5
ba48d789,7025,蒙古タンメン中本,3
be20a431,7025,蒙古タンメン中本,2
c1fcb71f,7025,蒙古タンメン中本,2
c64dc5d2,7025,蒙古タンメン中本,4
c7420643,7025,蒙古タンメン中本,3
c79dfe18,7025,蒙古タンメン中本,4
ce7073f7,7025,蒙古タンメン中本,4
d0150fdb,7025,蒙古タンメン中本,1
d0d4d7da,7025,蒙古タンメン中本,5
d69d53a0,7025,蒙古タンメン中本,3
d6b38c84,7025,蒙古タンメン中本,5
d7d382df,7025,蒙古タンメン中本,2
d8eb17f0,7025,蒙古タンメン中本,3
db09cb37,7025,蒙古タンメン中本,3
ddb9f443,7025,蒙古タンメン中本,4
ddd14041,7025,蒙古タンメン中本,4
e111641a,7025,蒙古タンメン中本,3
e245d526,7025,蒙古タンメン中本,3
e3898ad4,7025,蒙古タンメン中本,3
e4040289,7025,蒙古タンメン中本,3
e5ecf5b1,7025,蒙古タンメン中本,4
e5ecf5b1,7025,蒙古タンメン中本,4
e5ecf5b1,7025,蒙古タンメン中本,4
e787785f,7025,蒙古タンメン中本,3
f3ff6645,7025,蒙古タンメン中本,3
f43b3ff2,7025,蒙古タンメン中本,1
f5f441ef,7025,蒙古タンメン中本,3
f69087e0,7025,蒙古タンメン中本,2
f9385879,7025,蒙古タンメン中本,3
fa89b664,7025,蒙古タンメン中本,4
fa89b664,7025,蒙古タンメン中本,4
fa89b664,7025,蒙古タンメン中本,4
fa89b664,7025,蒙古タンメン中本,4
fa89b664,7025,蒙古タンメン中本,4
fa89b664,7025,蒙古タンメン中本,4
faa4a111,7025,蒙古タンメン中本,3
fb8ab48e,7025,蒙古タンメン中本,4
fcd4226b,7025,蒙古タンメン中本,3
fd3f1a10,7025,蒙古タンメン中本,4
50535d79,7026,ジョティー,3
5ac04061,7026,ジョティー,4
6f6f6daf,7026,ジョティー,4
951c5f1f,7026,ジョティー,3
a4e4b6d3,7026,ジョティー,3
a592b667,7026,ジョティー,4
a913a9f9,7026,ジョティー,4
c64dc5d2,7026,ジョティー,3
ef3dc268,7026,ジョティー,4
6651b176,7027,ジョティー,3
c4cead91,7028,Bar Margo,3
caf69d11,7028,Bar Margo,2
d2530105,7028,Bar Margo,4
1c0e79b2,7029,日の基,3
73b4043b,7029,日の基,3
c91e11b8,7029,日の基,4
caf69d11,7029,日の基,2
a20e0feb,7030,ラ・グラン イル,3
a20e0feb,7032,回転寿司メリーゴーランド,2
aa21a918,7032,回転寿司メリーゴーランド,3
13fddc07,7033,ステーキ&カレーふらんす亭,4
451da6ed,7035,地ビールハウス 蔵くら,4
5b6578dd,7035,地ビールハウス 蔵くら,3
67133917,7035,地ビールハウス 蔵くら,4
12f0d161,7037,天王,3
2da134bc,7037,天王,4
33d6b347,7037,天王,5
4c1a1e42,7037,天王,4
5e9855b9,7037,天王,5
62300918,7037,天王,4
7691af90,7037,天王,4
8927f84c,7037,天王,3
97cd5693,7037,天王,5
ab955dfb,7037,天王,4
e049e71e,7037,天王,4
e3c15740,7037,天王,4
fb0ee6c6,7037,天王,5
451da6ed,7039,土風炉,3
8927f84c,7039,土風炉,3
8927f84c,7039,土風炉,3
33d6b347,7040,GANJUUYAA,3
4f9fa0d0,7040,GANJUUYAA,4
642ae085,7040,GANJUUYAA,4
6fabe33f,7040,GANJUUYAA,4
9e5b21a3,7040,GANJUUYAA,4
a20e0feb,7040,GANJUUYAA,4
b63aeaf0,7040,GANJUUYAA,4
5a5ce6be,7041,ステーキのくいしんぼ,4
8927f84c,7041,ステーキのくいしんぼ,4
2da134bc,7042,デルソル,3
2dcc058c,7042,デルソル,4
4514efa9,7042,デルソル,4
9e5b21a3,7042,デルソル,3
a20e0feb,7044,クラ,4
025e1de8,7046,かんだ 二八屋,5
0826905a,7046,かんだ 二八屋,5
36480ff3,7046,かんだ 二八屋,4
548d94a3,7046,かんだ 二八屋,2
6dbcb79f,7046,かんだ 二八屋,3
7db8126b,7046,かんだ 二八屋,4
c79dfe18,7046,かんだ 二八屋,4
d10b689b,7046,かんだ 二八屋,4
a20e0feb,7047,Cafe Uztarroz,4
110ee5fb,7048,イザラ,4
1c20e974,7048,イザラ,3
a20e0feb,7048,イザラ,4
c64dc5d2,7048,イザラ,5
008154c4,7049,グルメハウス薔薇亭,4
33d6b347,7049,グルメハウス薔薇亭,3
4c2a13c2,7049,グルメハウス薔薇亭,4
ff5b2e92,7049,グルメハウス薔薇亭,5
1c20e974,7052,麦の家,4
33d6b347,7053,富士川食堂,0
4e998cde,7053,富士川食堂,4
ddaff2eb,7053,富士川食堂,0
4e998cde,7054,団らん,4
10a5b64a,7055,カフィア・ライム,4
3741bf32,7055,カフィア・ライム,4
678d3872,7055,カフィア・ライム,4
6b93d6a3,7055,カフィア・ライム,3
7a8cdd76,7055,カフィア・ライム,4
a51a9f6f,7055,カフィア・ライム,4
d73795bc,7055,カフィア・ライム,5
2da134bc,7056,あまから亭,3
2a45713f,7057,信濃,5
2da134bc,7057,信濃,4
50d47949,7057,信濃,5
7c0f5597,7057,信濃,3
8927f84c,7057,信濃,4
a20e0feb,7057,信濃,3
c64dc5d2,7057,信濃,4
c92b03ad,7057,信濃,4
a20e0feb,7058,田むら,3
88f31485,7059,cafe apartment,5
a20e0feb,7059,cafe apartment,4
a20e0feb,7060,BIGOTE,5
451da6ed,7061,タイフーン,4
a20e0feb,7061,タイフーン,4
a20e0feb,7062,すし通,3
2da134bc,7063,一蔵,2
33d6b347,7063,一蔵,2
451da6ed,7063,一蔵,3
57b8c0f7,7063,一蔵,5
7137bef9,7063,一蔵,4
a20e0feb,7063,一蔵,3
d7259e1c,7063,一蔵,3
fd3f1a10,7063,一蔵,3
fe58f1e8,7063,一蔵,2
06f52247,7064,せんごく屋,3
1c20e974,7064,せんごく屋,3
2da134bc,7064,せんごく屋,4
3ffe9244,7064,せんごく屋,3
6651b176,7064,せんごく屋,3
8d13e02e,7064,せんごく屋,3
989ba8d2,7064,せんごく屋,4
a7eb8cb2,7064,せんごく屋,4
be20a431,7064,せんごく屋,2
c2416a5d,7064,せんごく屋,4
3ffe9244,7065,日向屋,2
a20e0feb,7065,日向屋,2
fd3f1a10,7065,日向屋,2
451da6ed,7066,沢乃茶屋 源八,4
67133917,7066,沢乃茶屋 源八,4
ba48d789,7066,沢乃茶屋 源八,4
e6f5057e,7066,沢乃茶屋 源八,4
451da6ed,7067,炭火やきとり 駅,3
9a50092f,7067,炭火やきとり 駅,4
0f70e44d,7068,ライカノ,4
13a31e75,7068,ライカノ,1
2dbfc7c9,7068,ライカノ,5
2dbfc7c9,7068,ライカノ,5
7a8cdd76,7068,ライカノ,4
7b489bb3,7068,ライカノ,3
c7420643,7068,ライカノ,3
e1daa3f6,7068,ライカノ,4
a20e0feb,7070,Espeto Brasil,3
0f70e44d,7071,東武菜苑,2
0347d05e,7072,アムリタ食堂,5
1a12db7d,7072,アムリタ食堂,5
1c20e974,7072,アムリタ食堂,3
2b29c7fe,7072,アムリタ食堂,4
3741bf32,7072,アムリタ食堂,4
51a7a058,7072,アムリタ食堂,5
64705906,7072,アムリタ食堂,3
88f398b5,7072,アムリタ食堂,4
9b63693c,7072,アムリタ食堂,4
9e30b380,7072,アムリタ食堂,3
aceeeed3,7072,アムリタ食堂,3
b06c7606,7072,アムリタ食堂,5
bf46bdaf,7072,アムリタ食堂,3
c0483f5d,7072,アムリタ食堂,4
dca09086,7072,アムリタ食堂,3
ddd14041,7072,アムリタ食堂,3
012c12c3,7073,つけ麺屋 やすべえ,3
1a5e1bee,7073,つけ麺屋 やすべえ,4
1f282efb,7073,つけ麺屋 やすべえ,2
253d0339,7073,つけ麺屋 やすべえ,3
287d3845,7073,つけ麺屋 やすべえ,3
29f128d7,7073,つけ麺屋 やすべえ,4
3741bf32,7073,つけ麺屋 やすべえ,4
3972fa1b,7073,つけ麺屋 やすべえ,3
433ce59b,7073,つけ麺屋 やすべえ,5
451da6ed,7073,つけ麺屋 やすべえ,4
4a8697e1,7073,つけ麺屋 やすべえ,4
4b303b97,7073,つけ麺屋 やすべえ,3
4cbf9319,7073,つけ麺屋 やすべえ,2
5487a05e,7073,つけ麺屋 やすべえ,3
624030d8,7073,つけ麺屋 やすべえ,3
6c6073cc,7073,つけ麺屋 やすべえ,4
7255e50b,7073,つけ麺屋 やすべえ,5
82bc3b63,7073,つけ麺屋 やすべえ,5
8c5d4fd3,7073,つけ麺屋 やすべえ,5
919c5555,7073,つけ麺屋 やすべえ,3
951c5f1f,7073,つけ麺屋 やすべえ,3
b7921d95,7073,つけ麺屋 やすべえ,4
b80b59d1,7073,つけ麺屋 やすべえ,2
be20a431,7073,つけ麺屋 やすべえ,2
d3158603,7073,つけ麺屋 やすべえ,3
d4c5e6de,7073,つけ麺屋 やすべえ,4
d7d382df,7073,つけ麺屋 やすべえ,4
e245d526,7073,つけ麺屋 やすべえ,5
e5600165,7073,つけ麺屋 やすべえ,2
e73980bd,7073,つけ麺屋 やすべえ,3
e73980bd,7073,つけ麺屋 やすべえ,3
f10307cc,7073,つけ麺屋 やすべえ,4
fb0ee6c6,7073,つけ麺屋 やすべえ,5
fd81c419,7073,つけ麺屋 やすべえ,5
451da6ed,7074,うりずん,1
451da6ed,7075,マサコ,4
451da6ed,7075,マサコ,4
af6faece,7075,マサコ,4
b140b839,7075,マサコ,5
c1fcb71f,7075,マサコ,3
d188166f,7075,マサコ,4
d28dcca9,7075,マサコ,4
ee139b07,7075,マサコ,0
